Key,Iteration,Min,Max,Average,Std. Dev.
"pop=300, k=1, n=200, seed=1234",32,4924734075.923966,12848864188.118267,6989359398.608188,1099390106.7975535
"pop=300, k=1, n=200, seed=1234",33,4918510644.022119,12978104635.563805,6802443088.975494,1155154792.8009741
"pop=300, k=1, n=200, seed=1234",34,4918510644.022119,11884491105.156406,6535744330.08081,1164342870.7814403
"pop=300, k=1, n=200, seed=1234",35,4796709044.381815,11933769560.625156,6413601017.35987,1221150251.463382
"pop=300, k=1, n=200, seed=1234",36,4711560866.651419,12132813296.14317,6030257603.8895445,1155165371.4394102
"pop=300, k=1, n=200, seed=1234",37,4540762476.026775,9764878365.53358,5719777940.040408,1067102250.8417222
"pop=300, k=1, n=200, seed=1234",38,4312139596.312485,9760914346.124853,5404156129.414005,923773743.47038
"pop=300, k=1, n=200, seed=1234",39,4314548979.548872,9873144413.185692,5215707577.581118,782062845.9956217
"pop=300, k=1, n=200, seed=1234",40,4352354784.320054,10641558437.588793,5224302840.030595,843213186.6848564
"pop=300, k=1, n=200, seed=1234",41,3878173387.368746,11109028934.340069,5149725128.324876,994712872.1996161
"pop=300, k=1, n=200, seed=1234",42,3873832816.0443826,13449278820.177656,5199143859.719963,1172317187.943103
"pop=300, k=1, n=200, seed=1234",43,3582822140.255304,12500794825.45722,5278255207.367456,1349744212.04533
"pop=300, k=1, n=200, seed=1234",44,3767686970.4528103,10865021153.068743,5089278896.167644,1281296735.300872
"pop=300, k=1, n=200, seed=1234",45,3473476381.709801,13206185556.326803,4964365420.100093,1368727957.7934434
"pop=300, k=1, n=200, seed=1234",46,3473476381.709801,12108559506.511911,4474848785.464897,1044734719.9013433
"pop=300, k=1, n=200, seed=1234",47,3437420374.3229895,7885189296.226468,4153743961.6243978,663702427.4990222
"pop=300, k=1, n=200, seed=1234",48,3303571573.713239,9395929962.119455,4104755391.555534,681712487.2933757
"pop=300, k=1, n=200, seed=1234",49,2905803917.80221,7368656468.505066,3974236716.1593513,666269785.4460006
"pop=300, k=1, n=200, seed=1234",50,2769347909.8234005,7574162771.221581,4077036002.4523225,841391539.5516616
"pop=300, k=1, n=200, seed=1234",51,2669406632.2966146,9946689792.424728,3984794136.287084,931049594.698526
"pop=300, k=1, n=200, seed=1234",52,2668410053.463216,9586732882.701494,3780599589.8896556,884682116.3584315
"pop=300, k=1, n=200, seed=1234",53,2664403105.3765187,7934529380.740939,3711192803.528996,952793056.036002
"pop=300, k=1, n=200, seed=1234",54,2664403105.3765187,8512523997.105064,3505555516.099447,1032793197.0410684
"pop=300, k=1, n=200, seed=1234",55,2051763274.5073183,7627253946.720804,3273676762.573903,847612465.4345597
"pop=300, k=1, n=200, seed=1234",56,2049940917.4231048,7394243246.904644,3007234670.201126,703136811.1024443
"pop=300, k=1, n=200, seed=1234",57,2049558851.5654552,5187649774.597433,2791546999.7674923,436339595.2061885
"pop=300, k=1, n=200, seed=1234",58,1875182380.3147454,6645673806.160656,2791335006.472441,630061933.3251143
"pop=300, k=1, n=200, seed=1234",59,1846243420.2358432,6231882317.386369,2608567797.703153,566370062.1722406
"pop=300, k=1, n=200, seed=1234",60,1842686290.6971164,5017664399.56662,2386463873.762409,433638837.7096726
"pop=300, k=1, n=200, seed=1234",61,1843870813.7016604,4159666688.1187253,2128764661.986388,256039065.37023437
"pop=300, k=1, n=200, seed=1234",62,1740444603.9351938,2953276352.4437566,2051652787.6677938,178675822.08635375
"pop=300, k=1, n=200, seed=1234",63,1657699870.4866173,3430619411.256489,2052751926.3746066,254877524.51677096
"pop=300, k=1, n=200, seed=1234",64,1656670292.1411924,3463324688.935811,2007984991.0841722,277638987.0704165
"pop=300, k=1, n=200, seed=1234",65,1605860186.892209,3524489869.2055917,1997730415.8754504,342706143.9227692
"pop=300, k=1, n=200, seed=1234",66,1488029916.8297215,3709244205.1273913,1926311239.6146095,316878989.46157503
"pop=300, k=1, n=200, seed=1234",67,1384851706.4946558,4724437395.160017,1867889075.2855167,347505405.89681023
"pop=300, k=1, n=200, seed=1234",68,1283934481.890338,3135523911.3248773,1794169923.621607,287870715.25788313
"pop=300, k=1, n=200, seed=1234",69,1269702539.5439284,3407675922.391426,1708421119.4867923,301825342.88011503
"pop=300, k=1, n=200, seed=1234",70,1117819046.0327625,3263238656.771574,1634280212.7860317,315022034.3985232
"pop=300, k=1, n=200, seed=1234",71,1114326440.8564203,3177080786.6707797,1559146050.698726,315581879.0081241
"pop=300, k=1, n=200, seed=1234",72,1085336504.3842988,3613063623.050592,1504668731.3293602,352756289.2340472
"pop=300, k=1, n=200, seed=1234",73,1058989040.3836412,4540121217.214119,1446923182.3726745,385322938.3068995
"pop=300, k=1, n=200, seed=1234",74,910195552.2358298,2962595847.9633613,1408836315.6295726,343062301.63470685
"pop=300, k=1, n=200, seed=1234",75,909927331.7966634,3587333916.1292334,1393360686.8234942,370241523.59164125
"pop=300, k=1, n=200, seed=1234",76,909927331.7966634,3375766411.7901816,1351897989.4443078,383906422.28050196
"pop=300, k=1, n=200, seed=1234",77,909927331.7966634,3017597373.7870436,1298387675.8394337,348165195.164132
"pop=300, k=1, n=200, seed=1234",78,862175148.849562,3264359196.4486465,1288243030.9298613,376734339.0329467
"pop=300, k=1, n=200, seed=1234",79,838838651.013612,2360169411.863745,1172673806.040763,301414083.4695674
"pop=300, k=1, n=200, seed=1234",80,834311216.552503,2380302644.7114635,1091298768.620803,254142795.82532197
"pop=300, k=1, n=200, seed=1234",81,834311216.552503,2035381798.5663455,1007466637.4136629,190823353.87890598
"pop=300, k=1, n=200, seed=1234",82,803682617.8211625,1675108461.6572323,967617125.6970218,157316397.5441146
"pop=300, k=1, n=200, seed=1234",83,789733681.5089102,1552568763.5779517,943850971.9775276,139573486.96456215
"pop=300, k=1, n=200, seed=1234",84,781248804.7871498,1770263384.6438577,932705955.4552745,162530516.74150863
"pop=300, k=1, n=200, seed=1234",85,641704381.6967821,1534658842.3307266,916706632.449642,147949584.91691783
"pop=300, k=1, n=200, seed=1234",86,641704381.6967821,1610064501.5583904,887747076.8541832,143641446.04990727
"pop=300, k=1, n=200, seed=1234",87,639568162.6304135,1536191424.2545707,888523745.211496,158742750.05002823
"pop=300, k=1, n=200, seed=1234",88,627250991.0207603,1550361046.874089,858667959.6327845,156934168.08956358
"pop=300, k=1, n=200, seed=1234",89,624612571.5116171,1540173545.9833102,795903975.005773,146598094.8817874
"pop=300, k=1, n=200, seed=1234",90,538204175.9499823,1368166585.5794075,714461669.2879177,120897696.99893467
"pop=300, k=1, n=200, seed=1234",91,537699225.3817289,1087296912.9327931,668170498.4943008,80263637.26851079
"pop=300, k=1, n=200, seed=1234",92,534884120.9713387,977425096.732062,646300678.030418,65186581.19462939
"pop=300, k=1, n=200, seed=1234",93,532831624.0090872,984502968.7358203,638053811.8889002,70782229.80987456
"pop=300, k=1, n=200, seed=1234",94,508523377.9037748,997715089.363845,606337809.5199215,66224055.88763423
"pop=300, k=1, n=200, seed=1234",95,487328613.23003864,833595353.9765832,572183038.1091733,49225189.385125495
"pop=300, k=1, n=200, seed=1234",96,485405516.3520043,706457297.2205465,543757727.5668877,27697747.38827976
"pop=300, k=1, n=200, seed=1234",97,450892881.5864213,655067420.2381045,531399552.099788,27404088.118640605
"pop=300, k=1, n=200, seed=1234",98,446649474.3920413,702475506.8119527,518893486.4322235,37338941.971936636
"pop=300, k=1, n=200, seed=1234",99,397679784.24072933,773659469.047615,506336574.9903423,43030794.026960105
"pop=300, k=1, n=200, seed=1234",100,387806893.30566835,767514840.2622795,490955036.9203153,46896351.78606438
"pop=300, k=1, n=200, seed=1234",101,386458689.42649716,656182640.0099607,478817204.51427305,45957980.32467647
"pop=300, k=1, n=200, seed=1234",102,380637741.62321496,771296007.3711082,466917348.46451944,57212740.19853867
"pop=300, k=1, n=200, seed=1234",103,368113915.5206799,686409426.1241955,451641393.82666636,52740034.46326007
"pop=300, k=1, n=200, seed=1234",104,363494768.4901873,660516011.3845952,429486240.3476119,44849129.49251862
"pop=300, k=1, n=200, seed=1234",105,351812418.6331968,596940819.640072,414906465.483533,41505461.44035772
"pop=300, k=1, n=200, seed=1234",106,347323283.10958403,539816265.8444769,409308309.69688874,38728265.823389806
"pop=300, k=1, n=200, seed=1234",107,332472331.6941271,627574958.3147924,402039940.36157936,40536790.089813545
"pop=300, k=1, n=200, seed=1234",108,331588564.00306755,594278094.7822031,400343246.05224365,48560669.38572872
"pop=300, k=1, n=200, seed=1234",109,293404787.675726,682502105.4657543,384731760.69751686,47099444.25930309
"pop=300, k=1, n=200, seed=1234",110,261885323.90774286,599639836.2217532,380052232.4191519,52469136.04398867
"pop=300, k=1, n=200, seed=1234",111,261627056.21657285,764446200.0264139,374741137.0763974,61074983.181072086
"pop=300, k=1, n=200, seed=1234",112,261627056.21657285,621787651.9751915,353897980.8707379,49892447.33515842
"pop=300, k=1, n=200, seed=1234",113,261101509.78724128,573588654.4307271,342654728.1924444,50685700.69056138
"pop=300, k=1, n=200, seed=1234",114,259003695.53527102,530172120.5814306,325346567.2310431,46011762.4233038
"pop=300, k=1, n=200, seed=1234",115,247101964.91622105,576345790.0735899,310048006.155034,51198836.116785094
"pop=300, k=1, n=200, seed=1234",116,224889841.13599494,574350132.1220716,299905041.3724076,54159377.17509611
"pop=300, k=1, n=200, seed=1234",117,224889841.13599494,611571460.5820302,284178932.5112481,44123536.93227972
"pop=300, k=1, n=200, seed=1234",118,220017583.61930802,525566269.4933501,277026725.666104,47541635.69180951
"pop=300, k=1, n=200, seed=1234",119,190640818.3454461,960718316.7763286,282401572.01417696,67503511.01120988
"pop=300, k=1, n=200, seed=1234",120,182784223.0813008,703110827.1247888,269421540.2288295,61609120.615307406
"pop=300, k=1, n=200, seed=1234",121,182784223.0813008,555296920.4092374,254838241.9149516,59130482.24753913
"pop=300, k=1, n=200, seed=1234",122,178239634.96485338,493008648.63552713,241650267.35446116,48360718.39129299
"pop=300, k=1, n=200, seed=1234",123,172770370.19753674,449853272.356295,226951601.539259,39714663.64949771
"pop=300, k=1, n=200, seed=1234",124,159482065.9636982,375515760.83415866,211349264.07790816,38499087.554538414
"pop=300, k=1, n=200, seed=1234",125,151780219.0917311,442097430.22003484,206436358.2138857,42881244.85256748
"pop=300, k=1, n=200, seed=1234",126,151631818.0583623,438025052.7534276,209494673.5220924,48303236.72915224
"pop=300, k=1, n=200, seed=1234",127,134060109.08664186,484180088.24998033,201766892.57912368,53571506.67186183
"pop=300, k=1, n=200, seed=1234",128,134080905.22312097,409447238.8261612,192884745.28685817,41122602.31196671
"pop=300, k=1, n=200, seed=1234",129,126181951.42186993,478916520.772971,191441334.76833385,48819664.65330814
"pop=300, k=1, n=200, seed=1234",130,129301406.30435103,378821635.04396915,179005105.4473567,40297818.55770008
"pop=300, k=1, n=200, seed=1234",131,128554304.01869652,321411274.06377006,172707061.03719565,35372626.37802285
"pop=300, k=1, n=200, seed=1234",132,108184726.76528114,336564875.87947416,164823435.45999876,31924870.262091313
"pop=300, k=1, n=200, seed=1234",133,108184726.76528114,358205833.2429883,166068581.756338,39171949.574198626
"pop=300, k=1, n=200, seed=1234",134,108184726.76528114,259501765.01526013,156598105.79738805,30898778.978883803
"pop=300, k=1, n=200, seed=1234",135,107913678.21244566,247367393.42143562,144936566.6822282,24753365.42160853
"pop=300, k=1, n=200, seed=1234",136,100883454.25381844,267069150.08942747,139657221.24175653,28467981.099872895
"pop=300, k=1, n=200, seed=1234",137,99730172.81085874,246521497.13424394,136616397.17446995,27658015.140777558
"pop=300, k=1, n=200, seed=1234",138,88513357.96276943,232449941.7063987,128537262.37135012,28131163.075211827
"pop=300, k=1, n=200, seed=1234",139,80782756.26842277,275998257.34676194,115641947.43837734,22465623.21603673
"pop=300, k=1, n=200, seed=1234",140,80782756.26842277,274774110.62320447,113287065.90755124,20590977.477657057
"pop=300, k=1, n=200, seed=1234",141,80782756.26842277,265677241.83043057,115574841.93107015,26485970.58991596
"pop=300, k=1, n=200, seed=1234",142,79493211.99014105,242827604.71943167,109123982.97729267,25712790.81211399
"pop=300, k=1, n=200, seed=1234",143,78416895.83825399,192157421.0853386,99238017.63041206,19825006.62159596
"pop=300, k=1, n=200, seed=1234",144,76655241.0363056,204606510.23763296,95415389.56438644,16925199.49118071
"pop=300, k=1, n=200, seed=1234",145,74815353.34071209,140318338.09857675,93986206.84533133,13568071.96240832
"pop=300, k=1, n=200, seed=1234",146,66163339.53135349,148600927.96883255,90821760.35067672,14239659.888739683
"pop=300, k=1, n=200, seed=1234",147,66280688.35245099,152225740.28972906,89089095.82203063,13983566.931472408
"pop=300, k=1, n=200, seed=1234",148,67754403.59845306,148814333.93148082,86986216.9700008,13413597.040382179
"pop=300, k=1, n=200, seed=1234",149,66546790.393434465,172770598.09465107,86603593.84249984,16451578.026776446
"pop=300, k=1, n=200, seed=1234",150,66546790.393434465,196572771.67275232,85820520.18453516,19229938.652899485
"pop=300, k=1, n=200, seed=1234",151,57075168.728053235,193761406.55861536,86402962.25244777,19695092.51815982
"pop=300, k=1, n=200, seed=1234",152,64075711.32770645,175206383.7845728,81850687.24197777,17586675.474039212
"pop=300, k=1, n=200, seed=1234",153,62882036.410439484,157826945.42805585,78561176.27949686,15135228.755856624
"pop=300, k=1, n=200, seed=1234",154,61336662.10311622,170722669.72713807,77242234.05945574,16921273.197046682
"pop=300, k=1, n=200, seed=1234",155,62538741.40927402,147239496.6017086,71761468.63388504,12476253.783108072
"pop=300, k=1, n=200, seed=1234",156,60964721.09315005,136582827.65490353,67982366.59426564,8677119.254253555
"pop=300, k=1, n=200, seed=1234",157,58004692.12495039,138662429.0080705,70626793.45793192,12207088.046545334
"pop=300, k=1, n=200, seed=1234",158,50853532.68634052,145618153.41489866,70872918.4153429,14051056.014140533
"pop=300, k=1, n=200, seed=1234",159,52839355.53875421,137495007.35314715,68896183.04886663,11891086.36291489
"pop=300, k=1, n=200, seed=1234",160,50393251.50752722,115401819.15312415,68133766.424036,11620718.011236489
"pop=300, k=1, n=200, seed=1234",161,50217575.9933869,129515247.70569344,68069075.13684781,13826035.900212567
"pop=300, k=1, n=200, seed=1234",162,50217575.9933869,123817839.39271775,65902133.80204751,13745844.804971365
"pop=300, k=1, n=200, seed=1234",163,49996017.822892666,116193189.34745197,65374541.87385895,14863139.25932633
"pop=300, k=1, n=200, seed=1234",164,49192490.71774915,144727463.2873414,61219586.30649039,13912553.471152207
"pop=300, k=1, n=200, seed=1234",165,48084327.834648654,120144143.68479098,57212092.42809197,10446977.595860366
"pop=300, k=1, n=200, seed=1234",166,45279927.17721443,109135727.75240605,55676564.55949812,10492827.521023234
"pop=300, k=1, n=200, seed=1234",167,45119811.21330344,99282677.72046852,54260197.41233902,9550798.847072786
"pop=300, k=1, n=200, seed=1234",168,44987748.42088869,129576125.80904736,54553033.05631107,10401593.333687505
"pop=300, k=1, n=200, seed=1234",169,42681408.92276712,117101137.98603037,55373705.57725537,11609903.95840428
"pop=300, k=1, n=200, seed=1234",170,41492000.67051032,95910015.70813484,53193951.411640614,9726047.202764627
"pop=300, k=1, n=200, seed=1234",171,39310833.660702445,106209151.25100042,53857566.3552151,12856382.85491346
"pop=300, k=1, n=200, seed=1234",172,39401048.70308369,100325476.904864,53500790.75359953,12344282.281758983
"pop=300, k=1, n=200, seed=1234",173,39401048.70308369,105177649.91722512,51888565.258533314,12904126.043474492
"pop=300, k=1, n=200, seed=1234",174,39401048.70308369,132949636.15493234,50801609.28201874,13076483.691748954
"pop=300, k=1, n=200, seed=1234",175,39401048.70308369,104708518.60724066,51942089.86876322,13590054.592339922
"pop=300, k=1, n=200, seed=1234",176,39236785.86494709,118212360.00914441,52291622.87600029,14543311.921416836
"pop=300, k=1, n=200, seed=1234",177,39137440.43338679,132524689.60036491,49114143.1278604,13145236.293929938
"pop=300, k=1, n=200, seed=1234",178,37077880.45587833,111730856.68479979,48260322.25880216,13737464.749195136
"pop=300, k=1, n=200, seed=1234",179,37077880.45587833,119065434.0580056,45157247.934871085,11994371.82824122
"pop=300, k=1, n=200, seed=1234",180,37770812.0263081,111120397.17012458,41467323.16839169,7811419.067590182
"pop=300, k=1, n=200, seed=1234",181,35138872.94249319,86276242.29540943,39924801.48337882,4959115.588452407
"pop=300, k=1, n=200, seed=1234",182,35552068.56879564,105139305.505862,40363890.743728705,7466444.477081522
"pop=300, k=1, n=200, seed=1234",183,35451780.64971992,114607180.12212224,40195112.73096954,8309002.340367473
"pop=300, k=1, n=200, seed=1234",184,31787549.592977032,103946359.59013374,42899215.63919643,12860566.066364197
"pop=300, k=1, n=200, seed=1234",185,31787549.592977032,142568966.07094914,42646694.34906404,14242218.845468983
"pop=300, k=1, n=200, seed=1234",186,31721188.15782518,189841524.31157938,43959443.852518775,18968646.933954813
"pop=300, k=1, n=200, seed=1234",187,27047663.21816226,130951013.67296317,42389617.59587842,15079261.784186032
"pop=300, k=1, n=200, seed=1234",188,27165204.26600998,127503894.4582915,43711714.06485606,16760478.826376077
"pop=300, k=1, n=200, seed=1234",189,27075066.510918174,165410355.26389274,39789350.53672251,15901401.840661578
"pop=300, k=1, n=200, seed=1234",190,27075066.510918174,132737806.87500614,38054557.92296212,13080881.259483857
"pop=300, k=1, n=200, seed=1234",191,26955732.04977783,86098250.66361964,36033078.999540426,9481112.972748905
"pop=300, k=1, n=200, seed=1234",192,26936465.89385301,101144856.7703819,36730838.15943425,11918803.513236819
"pop=300, k=1, n=200, seed=1234",193,25554253.327823907,106615833.8107649,33440515.446369864,8367818.4554412095
"pop=300, k=1, n=200, seed=1234",194,23034963.50259712,79294526.64094932,31616811.7079681,7377952.586337357
"pop=300, k=1, n=200, seed=1234",195,22981655.25676752,53278547.35383865,29374868.613267887,4517560.740521091
"pop=300, k=1, n=200, seed=1234",196,22384445.452020116,54823805.776089005,28483131.552040823,4501378.298942668
"pop=300, k=1, n=200, seed=1234",197,22384445.452020116,65381981.345479704,29498536.865274556,6006996.26144332
"pop=300, k=1, n=200, seed=1234",198,22422271.50929904,53395526.64254603,28693434.706528053,5822680.428464627
"pop=300, k=1, n=200, seed=1234",199,22354002.370065916,60232005.49510788,28106332.792709447,6125391.6989213405
"pop=300, k=1, n=200, seed=1234",200,20491628.125617705,54240967.48198958,27490660.658420652,6026990.945271954
