Key,Iteration,Min,Max,Average,Std. Dev.
"pop=300, k=200, n=350, seed=1234",14,9.907598576852267e+23,1.261080286493164e+24,1.0962177276878849e+24,3.7553732919088466e+22
"pop=300, k=200, n=350, seed=1234",15,9.357336352933932e+23,1.2051652825423535e+24,1.0653080082475789e+24,4.264845883214726e+22
"pop=300, k=200, n=350, seed=1234",16,8.85750988320887e+23,1.2107658805125753e+24,1.0299817272115135e+24,5.089834378089582e+22
"pop=300, k=200, n=350, seed=1234",17,7.637541228356146e+23,1.2191042263340854e+24,9.950849821652289e+23,6.528958027258077e+22
"pop=300, k=200, n=350, seed=1234",18,6.373866601250371e+23,1.4424856438904034e+24,9.517400736839811e+23,9.302704615705019e+22
"pop=300, k=200, n=350, seed=1234",19,5.7581289292880785e+23,1.342935638846717e+24,8.93838739398081e+23,1.1059891357330339e+23
"pop=300, k=200, n=350, seed=1234",20,4.5864683180499054e+23,1.3955383294292855e+24,8.285298258984905e+23,1.4448459830013572e+23
"pop=300, k=200, n=350, seed=1234",21,4.401124022029003e+23,1.4567922283102696e+24,7.236190593866734e+23,1.4639415871172466e+23
"pop=300, k=200, n=350, seed=1234",22,4.358976689291151e+23,1.2924009333497343e+24,6.691618814918778e+23,1.5953025478441492e+23
"pop=300, k=200, n=350, seed=1234",23,3.9510420499459874e+23,1.4850508687882743e+24,6.067717565599508e+23,1.4961109718181291e+23
"pop=300, k=200, n=350, seed=1234",24,3.163295086568433e+23,1.4628642818821062e+24,5.667247392882447e+23,1.658646277576664e+23
"pop=300, k=200, n=350, seed=1234",25,2.392765863713975e+23,1.290277531225966e+24,5.435262404245222e+23,1.8040692375351425e+23
"pop=300, k=200, n=350, seed=1234",26,2.392765863713975e+23,2.953184997532114e+24,5.209690836483331e+23,2.5722146329617533e+23
"pop=300, k=200, n=350, seed=1234",27,2.378295351720459e+23,2.1885470396573272e+24,4.98537986209559e+23,2.67826998315365e+23
"pop=300, k=200, n=350, seed=1234",28,2.2220247434282242e+23,2.0491668337827446e+24,4.6795408319756996e+23,2.4712986730678374e+23
"pop=300, k=200, n=350, seed=1234",29,2.03039659578915e+23,1.4397800677675754e+24,4.39891208119506e+23,2.1837434938968633e+23
"pop=300, k=200, n=350, seed=1234",30,2.03039659578915e+23,1.9483074734258142e+24,4.4865364021698714e+23,2.914159752953052e+23
"pop=300, k=200, n=350, seed=1234",31,2.03039659578915e+23,1.507026372142853e+24,3.9060023411173345e+23,2.5302560480861364e+23
"pop=300, k=200, n=350, seed=1234",32,2.022931962085892e+23,4.4219149633451973e+24,4.656939335825276e+23,4.433839327896204e+23
"pop=300, k=200, n=350, seed=1234",33,2.0050724051190017e+23,2.0242307982546882e+24,4.127185234636603e+23,3.004911176231239e+23
"pop=300, k=200, n=350, seed=1234",34,1.556126359684877e+23,2.048784987494001e+24,2.9151771595789217e+23,2.169695009348403e+23
"pop=300, k=200, n=350, seed=1234",35,1.5622061304468778e+23,9.717198338334389e+23,2.121098712139729e+23,7.134791017757306e+22
"pop=300, k=200, n=350, seed=1234",36,1.3339706311159432e+23,5.0293389855992144e+23,2.0163001867937854e+23,2.10970690059261e+22
"pop=300, k=200, n=350, seed=1234",37,1.3339706311159432e+23,1.1134638786451437e+24,2.2514021178438184e+23,1.0553272271387166e+23
"pop=300, k=200, n=350, seed=1234",38,1.3249593168253648e+23,9.462356678121865e+23,2.238023206249034e+23,1.0684178603769038e+23
"pop=300, k=200, n=350, seed=1234",39,1.3111206335046548e+23,1.1830817153307583e+24,2.3421832366271443e+23,1.4281517742726024e+23
"pop=300, k=200, n=350, seed=1234",40,1.2666125117820214e+23,8.810829532050023e+23,2.0097250515631597e+23,1.016705531561564e+23
"pop=300, k=200, n=350, seed=1234",41,9.554126960569105e+22,4.1243096763190315e+23,1.5946801112134342e+23,4.138217967031582e+22
"pop=300, k=200, n=350, seed=1234",42,9.554126960569105e+22,4.007096168681331e+23,1.4371835675679379e+23,2.9242492580313023e+22
"pop=300, k=200, n=350, seed=1234",43,9.741950868924435e+22,2.8479489849993614e+23,1.411198902361594e+23,2.8181318049905305e+22
"pop=300, k=200, n=350, seed=1234",44,9.358751428990108e+22,3.1447578470583696e+23,1.430946208476761e+23,3.4914168109184326e+22
"pop=300, k=200, n=350, seed=1234",45,9.257251491769201e+22,3.2999072944597495e+23,1.3962305142271173e+23,3.839836868827688e+22
"pop=300, k=200, n=350, seed=1234",46,7.897680008907035e+22,5.21444675856302e+23,1.3775778768738947e+23,5.080330953814348e+22
"pop=300, k=200, n=350, seed=1234",47,7.822442786630163e+22,3.650260476274118e+23,1.2380747397879374e+23,3.838333906035256e+22
"pop=300, k=200, n=350, seed=1234",48,7.264265102885268e+22,4.0425995101468583e+23,1.1157985490015039e+23,3.1469043091222586e+22
"pop=300, k=200, n=350, seed=1234",49,7.2164574431787874e+22,2.0590220324575535e+23,1.0109578088109776e+23,2.0516664855748223e+22
"pop=300, k=200, n=350, seed=1234",50,7.2164574431787874e+22,1.8594795723752014e+23,9.454840732758795e+22,1.6291719339705473e+22
"pop=300, k=200, n=350, seed=1234",51,7.080201175709517e+22,2.0230128909738454e+23,9.089553212950126e+22,1.7171502132222438e+22
"pop=300, k=200, n=350, seed=1234",52,6.405483991927754e+22,1.613021800161287e+23,8.778389407497876e+22,1.7215080489594057e+22
"pop=300, k=200, n=350, seed=1234",53,6.405483991927754e+22,1.6504573735793313e+23,8.360461093360783e+22,1.6094941573357114e+22
"pop=300, k=200, n=350, seed=1234",54,6.405483991927754e+22,1.727933635033837e+23,8.349745225399266e+22,1.927043523858666e+22
"pop=300, k=200, n=350, seed=1234",55,5.6559051101770695e+22,1.9090532961908296e+23,7.996318992522835e+22,1.5975116518909249e+22
"pop=300, k=200, n=350, seed=1234",56,5.627614246361569e+22,1.3260685437591244e+23,7.768049258485807e+22,1.4587370182387092e+22
"pop=300, k=200, n=350, seed=1234",57,5.627614246361569e+22,1.9615471201354722e+23,7.726866079114448e+22,1.8109910823412232e+22
"pop=300, k=200, n=350, seed=1234",58,5.441442017778582e+22,1.5172014637750023e+23,7.1379205642804294e+22,1.3371622390996387e+22
"pop=300, k=200, n=350, seed=1234",59,5.320213086554732e+22,1.533504208666716e+23,6.6978184616962725e+22,1.0630507177079457e+22
"pop=300, k=200, n=350, seed=1234",60,5.1532585540906415e+22,1.2860907826919022e+23,6.64061018720537e+22,9.997943925309436e+21
"pop=300, k=200, n=350, seed=1234",61,5.084870265533654e+22,1.427352967945272e+23,6.799134546717208e+22,1.5011868287882156e+22
"pop=300, k=200, n=350, seed=1234",62,5.078843374118613e+22,1.2206433274593922e+23,6.448823165360225e+22,1.2268010181171576e+22
"pop=300, k=200, n=350, seed=1234",63,5.0598562515984216e+22,1.3631417045335636e+23,6.3036874551309625e+22,1.3938049086250293e+22
"pop=300, k=200, n=350, seed=1234",64,5.004607431592875e+22,1.6005461909734985e+23,6.12963439890504e+22,1.361072004211947e+22
"pop=300, k=200, n=350, seed=1234",65,4.892659318605869e+22,1.268444328707014e+23,6.0646781938024936e+22,1.2682616236060384e+22
"pop=300, k=200, n=350, seed=1234",66,4.641696400703244e+22,1.37433732556811e+23,5.680609113056819e+22,1.017071526868574e+22
"pop=300, k=200, n=350, seed=1234",67,4.071557717417271e+22,1.0029180616600528e+23,5.4014917954504845e+22,7.263978643687408e+21
"pop=300, k=200, n=350, seed=1234",68,4.071557717417271e+22,1.0278515830550846e+23,5.3331188685131796e+22,7.865586246426858e+21
"pop=300, k=200, n=350, seed=1234",69,4.06793413265965e+22,7.251073304616205e+22,5.079410100974801e+22,4.737764387775807e+21
"pop=300, k=200, n=350, seed=1234",70,4.071557717417271e+22,8.397403421568011e+22,5.004456595809465e+22,6.172976072455261e+21
"pop=300, k=200, n=350, seed=1234",71,3.851536579950871e+22,7.257519979564108e+22,4.831474794440504e+22,5.611216954137195e+21
"pop=300, k=200, n=350, seed=1234",72,3.6632200674262664e+22,9.696582737488719e+22,4.912197093322023e+22,8.58195135007173e+21
"pop=300, k=200, n=350, seed=1234",73,3.6415516153619065e+22,9.424155341259896e+22,4.713010340882619e+22,8.640762898710163e+21
"pop=300, k=200, n=350, seed=1234",74,3.5862006197959338e+22,8.528548799433658e+22,4.588280197812958e+22,8.333122714386347e+21
"pop=300, k=200, n=350, seed=1234",75,3.6194233680654116e+22,8.38251112555145e+22,4.419288161334759e+22,8.165848362772855e+21
"pop=300, k=200, n=350, seed=1234",76,3.4288889570897303e+22,8.40173967034727e+22,4.274697860113101e+22,6.494118863236446e+21
"pop=300, k=200, n=350, seed=1234",77,3.3780726079033874e+22,7.3076814140645935e+22,4.2141644267459615e+22,6.64032923759965e+21
"pop=300, k=200, n=350, seed=1234",78,3.0409817301975975e+22,6.406219868348023e+22,4.027688674159595e+22,4.957252083921726e+21
"pop=300, k=200, n=350, seed=1234",79,2.9714095122871105e+22,7.370752844754931e+22,4.0094160939370966e+22,6.740287047201678e+21
"pop=300, k=200, n=350, seed=1234",80,2.9681318177681107e+22,6.780289613800672e+22,3.8303940578245356e+22,5.970776339779827e+21
"pop=300, k=200, n=350, seed=1234",81,2.9426691259902923e+22,7.01790195323695e+22,3.7971215018070544e+22,6.7027943164272e+21
"pop=300, k=200, n=350, seed=1234",82,2.7117936392207444e+22,7.237993360803651e+22,3.786876745849701e+22,7.504206399660482e+21
"pop=300, k=200, n=350, seed=1234",83,2.788820327550824e+22,7.914941782358407e+22,3.627940837113101e+22,8.275747906542039e+21
"pop=300, k=200, n=350, seed=1234",84,2.319156977829819e+22,6.363737213976754e+22,3.392844424020639e+22,6.915517016778655e+21
"pop=300, k=200, n=350, seed=1234",85,2.439064309487693e+22,6.789540326481387e+22,3.320385783309163e+22,6.503290964105663e+21
"pop=300, k=200, n=350, seed=1234",86,2.439064309487693e+22,9.355571928362712e+22,3.295509338021885e+22,7.690192897024025e+21
"pop=300, k=200, n=350, seed=1234",87,2.299664507408275e+22,6.536827955306546e+22,3.192011947829561e+22,5.955648192859624e+21
"pop=300, k=200, n=350, seed=1234",88,2.2985909582155737e+22,8.260279575556694e+22,3.3603616995193393e+22,8.301749115975931e+21
"pop=300, k=200, n=350, seed=1234",89,2.1951603424259673e+22,7.269864788187034e+22,3.212295258312529e+22,7.895751366818009e+21
"pop=300, k=200, n=350, seed=1234",90,2.1951603424259673e+22,6.2564575013801535e+22,3.206998532458051e+22,8.104482202821051e+21
"pop=300, k=200, n=350, seed=1234",91,2.1769425573573827e+22,1.0741742035916915e+23,3.0321919670853436e+22,8.649406626594842e+21
"pop=300, k=200, n=350, seed=1234",92,2.0534348313622624e+22,5.57177989431722e+22,2.8958818104054487e+22,7.072140726682057e+21
"pop=300, k=200, n=350, seed=1234",93,2.0534348313622624e+22,6.373265466278993e+22,2.600534650603354e+22,5.164329715532674e+21
"pop=300, k=200, n=350, seed=1234",94,1.9801684425613234e+22,4.108305282778911e+22,2.4249241009515942e+22,3.3409290964833854e+21
"pop=300, k=200, n=350, seed=1234",95,1.899706807743021e+22,4.2642072740728324e+22,2.3560530917967138e+22,3.186317102388021e+21
"pop=300, k=200, n=350, seed=1234",96,1.8837708612982467e+22,3.6698856527688488e+22,2.277196598966159e+22,2.710631904247668e+21
"pop=300, k=200, n=350, seed=1234",97,1.822412578979684e+22,3.908230817867753e+22,2.2674861536570245e+22,3.2529615433261494e+21
"pop=300, k=200, n=350, seed=1234",98,1.7375715056117281e+22,3.921572187072978e+22,2.205760012118322e+22,3.4628949600148416e+21
"pop=300, k=200, n=350, seed=1234",99,1.7375715056117281e+22,3.970911975816361e+22,2.2128106951413036e+22,4.0525285395948917e+21
"pop=300, k=200, n=350, seed=1234",100,1.6140229165980804e+22,3.9437354073741945e+22,2.0825649721429088e+22,3.4125623571824923e+21
"pop=300, k=200, n=350, seed=1234",101,1.607221779343437e+22,3.4443370292199603e+22,2.0116052148571515e+22,2.808661052376672e+21
"pop=300, k=200, n=350, seed=1234",102,1.6046863546773758e+22,3.537242614092055e+22,1.9952406253856226e+22,3.076006025812028e+21
"pop=300, k=200, n=350, seed=1234",103,1.5617441470489475e+22,4.122976829015767e+22,2.0067211371025418e+22,3.8220611940418747e+21
"pop=300, k=200, n=350, seed=1234",104,1.4673389336654835e+22,4.40120263873694e+22,1.931930262412639e+22,3.2803897448519083e+21
"pop=300, k=200, n=350, seed=1234",105,1.4005443829046643e+22,3.9610455515186e+22,1.9359998409462973e+22,4.1792148912562886e+21
"pop=300, k=200, n=350, seed=1234",106,1.38992758762601e+22,6.601394404875477e+22,1.9095537737962545e+22,5.279043013318224e+21
"pop=300, k=200, n=350, seed=1234",107,1.335863624182936e+22,4.1712322674425185e+22,1.7794651940287934e+22,3.84699521982607e+21
"pop=300, k=200, n=350, seed=1234",108,1.074609206658008e+22,5.194872993122574e+22,1.7639784246340215e+22,4.2513866341455207e+21
"pop=300, k=200, n=350, seed=1234",109,1.074609206658008e+22,3.732706016984025e+22,1.7030669107604159e+22,3.8792583954726807e+21
"pop=300, k=200, n=350, seed=1234",110,1.033387396211959e+22,4.3508568590865324e+22,1.6393563188165547e+22,4.267814329452037e+21
"pop=300, k=200, n=350, seed=1234",111,9.423019326197028e+21,4.965455103820025e+22,1.5673240084586005e+22,5.020388833867966e+21
"pop=300, k=200, n=350, seed=1234",112,8.658705342654549e+21,3.3026832934066062e+22,1.4737254576476693e+22,4.119752925257305e+21
"pop=300, k=200, n=350, seed=1234",113,8.650586765520174e+21,3.108436926478559e+22,1.3083853979976611e+22,3.198803408924427e+21
"pop=300, k=200, n=350, seed=1234",114,8.191176593003325e+21,4.060636237812151e+22,1.2232802331488101e+22,3.5551682941896433e+21
"pop=300, k=200, n=350, seed=1234",115,8.191176593003325e+21,3.39029130488512e+22,1.1918567682626665e+22,3.0362260455975236e+21
"pop=300, k=200, n=350, seed=1234",116,8.134919040948256e+21,2.8537088085637273e+22,1.1647855705127247e+22,3.150787931501434e+21
"pop=300, k=200, n=350, seed=1234",117,8.066966861718415e+21,3.339263681766375e+22,1.110995088779602e+22,3.5171057650149674e+21
"pop=300, k=200, n=350, seed=1234",118,8.023515815401708e+21,3.1252510615967302e+22,1.0490518906978863e+22,3.0880470574312865e+21
"pop=300, k=200, n=350, seed=1234",119,7.468021158366207e+21,2.4138805382330022e+22,9.906740037298103e+21,2.88347379266334e+21
"pop=300, k=200, n=350, seed=1234",120,6.897740294970006e+21,2.289116891449125e+22,9.190880801739597e+21,2.227516937083381e+21
"pop=300, k=200, n=350, seed=1234",121,6.179159436257198e+21,2.1245226539998805e+22,9.209271047077488e+21,2.399675835960792e+21
"pop=300, k=200, n=350, seed=1234",122,6.179159436257198e+21,1.9864704928173873e+22,8.75665412791251e+21,1.95485105778854e+21
"pop=300, k=200, n=350, seed=1234",123,5.969567893879902e+21,1.973709452122972e+22,8.98198198281991e+21,2.4666822193696347e+21
"pop=300, k=200, n=350, seed=1234",124,5.633088798517047e+21,2.296551076623377e+22,8.548509753939648e+21,2.558478484684249e+21
"pop=300, k=200, n=350, seed=1234",125,4.90003423812914e+21,2.4578161534105157e+22,8.260684190118381e+21,2.6697331850344236e+21
"pop=300, k=200, n=350, seed=1234",126,4.90003423812914e+21,2.1473941522082584e+22,7.517966815209845e+21,2.0015216642463975e+21
"pop=300, k=200, n=350, seed=1234",127,4.90003423812914e+21,1.6380460561421476e+22,7.155449841308903e+21,1.8245553674154759e+21
"pop=300, k=200, n=350, seed=1234",128,4.497911273659922e+21,1.4983673173256849e+22,6.818395279869845e+21,1.6325396863681057e+21
"pop=300, k=200, n=350, seed=1234",129,4.496445581831213e+21,1.4796381125276531e+22,6.651614205880377e+21,1.624750881254993e+21
"pop=300, k=200, n=350, seed=1234",130,3.99487185112224e+21,1.3696410098758951e+22,6.240015642491563e+21,1.429988785633909e+21
"pop=300, k=200, n=350, seed=1234",131,3.99487185112224e+21,1.3493775166810796e+22,5.987461880445922e+21,1.4692931148604406e+21
"pop=300, k=200, n=350, seed=1234",132,3.975049888871425e+21,1.2441656271886338e+22,5.549482147240772e+21,1.2102774261045112e+21
"pop=300, k=200, n=350, seed=1234",133,3.953848879568434e+21,9.697770477262062e+21,5.190177715709086e+21,9.02679751029113e+20
"pop=300, k=200, n=350, seed=1234",134,3.952164853686871e+21,9.82087086042018e+21,4.878070017225284e+21,8.591201920703796e+20
"pop=300, k=200, n=350, seed=1234",135,3.9580561176985516e+21,1.0082760604070412e+22,4.607518660418231e+21,5.885648735798703e+20
"pop=300, k=200, n=350, seed=1234",136,3.766060686178918e+21,6.404800522670314e+21,4.43598942254397e+21,3.428277345465388e+20
"pop=300, k=200, n=350, seed=1234",137,3.6469578186610516e+21,6.365037512461773e+21,4.419438408311743e+21,4.3445513077847956e+20
"pop=300, k=200, n=350, seed=1234",138,3.6179339840993514e+21,6.222640576791004e+21,4.2613193459715455e+21,4.15497608418803e+20
"pop=300, k=200, n=350, seed=1234",139,3.459362382717489e+21,5.612690605777922e+21,4.0916708996911035e+21,3.404488517031603e+20
"pop=300, k=200, n=350, seed=1234",140,3.459362382717489e+21,5.445458398839642e+21,3.9633574124968057e+21,2.970005839314091e+20
"pop=300, k=200, n=350, seed=1234",141,3.2126184503410924e+21,5.721243395043177e+21,3.8953925968206323e+21,3.4874198337286636e+20
"pop=300, k=200, n=350, seed=1234",142,3.196997410180556e+21,5.749292754975951e+21,3.885928207605989e+21,4.444522191170197e+20
"pop=300, k=200, n=350, seed=1234",143,3.0947616739017915e+21,5.445326827746383e+21,3.7619307150006865e+21,3.8161580926075496e+20
"pop=300, k=200, n=350, seed=1234",144,2.95344450113196e+21,6.07866457317774e+21,3.676369016158554e+21,4.125908383960687e+20
"pop=300, k=200, n=350, seed=1234",145,2.933440477019284e+21,6.788174378590789e+21,3.6300746611190976e+21,4.946158857614268e+20
"pop=300, k=200, n=350, seed=1234",146,2.9039070033668153e+21,5.375319901974815e+21,3.519934006557826e+21,4.5407327751853834e+20
"pop=300, k=200, n=350, seed=1234",147,2.8449299399617733e+21,4.931464433312374e+21,3.411964401907777e+21,3.9084076426669615e+20
"pop=300, k=200, n=350, seed=1234",148,2.8449299399617733e+21,5.835320445193751e+21,3.2951044072079585e+21,4.424788741091007e+20
"pop=300, k=200, n=350, seed=1234",149,2.8129383823534813e+21,5.556465330513546e+21,3.2558133435617567e+21,4.60662360457834e+20
"pop=300, k=200, n=350, seed=1234",150,2.629398246565079e+21,5.259263070902819e+21,3.1420175784197043e+21,4.012500835118103e+20
"pop=300, k=200, n=350, seed=1234",151,2.446088565606676e+21,4.867093866881962e+21,3.1218337649098076e+21,4.207918820510288e+20
"pop=300, k=200, n=350, seed=1234",152,2.5296700052033446e+21,4.872028789266868e+21,3.1144927478034397e+21,4.143357451968358e+20
"pop=300, k=200, n=350, seed=1234",153,2.1632170278856391e+21,4.6117714883863957e+21,3.019310451121476e+21,4.2139224888789454e+20
"pop=300, k=200, n=350, seed=1234",154,2.1696576402729942e+21,4.823595685665455e+21,3.0012600895122944e+21,4.6170515634494394e+20
"pop=300, k=200, n=350, seed=1234",155,1.9920254133657498e+21,4.76879240422511e+21,2.965172158607462e+21,4.723422158139308e+20
"pop=300, k=200, n=350, seed=1234",156,1.9819258014662992e+21,5.057386338392868e+21,2.9350160403011794e+21,5.671483685629252e+20
"pop=300, k=200, n=350, seed=1234",157,1.9819258014662992e+21,7.265684318010307e+21,2.8954265960879143e+21,6.602478631337072e+20
"pop=300, k=200, n=350, seed=1234",158,1.880550008709832e+21,5.925758337432735e+21,2.8252548551580954e+21,6.483168468119024e+20
"pop=300, k=200, n=350, seed=1234",159,1.880550008709832e+21,5.779989726586547e+21,2.732253148674087e+21,7.035209033565396e+20
"pop=300, k=200, n=350, seed=1234",160,1.8893075804096742e+21,6.075101776984383e+21,2.5690108558136584e+21,6.813389010890654e+20
"pop=300, k=200, n=350, seed=1234",161,1.8893075804096742e+21,5.039739645726501e+21,2.3535636937357473e+21,5.207489559096646e+20
"pop=300, k=200, n=350, seed=1234",162,1.853488476016323e+21,5.183000200078588e+21,2.2674490586320208e+21,5.448204394054612e+20
"pop=300, k=200, n=350, seed=1234",163,1.7759825999935143e+21,4.931278139792138e+21,2.088151277213632e+21,3.436375511391776e+20
"pop=300, k=200, n=350, seed=1234",164,1.7392577153439113e+21,4.3879742703804146e+21,2.0853842110128741e+21,3.654046054127138e+20
"pop=300, k=200, n=350, seed=1234",165,1.6316155789044367e+21,3.548855713120833e+21,2.0689787813090526e+21,3.5773436405510144e+20
"pop=300, k=200, n=350, seed=1234",166,1.6316155789044367e+21,5.595725576461335e+21,2.081094623640562e+21,4.6828615390544894e+20
"pop=300, k=200, n=350, seed=1234",167,1.4332656171669017e+21,4.39105204588122e+21,1.9989523999856122e+21,3.856956829194351e+20
"pop=300, k=200, n=350, seed=1234",168,1.4243675982804112e+21,3.6265919505136254e+21,1.9481202564119824e+21,3.292921236475299e+20
"pop=300, k=200, n=350, seed=1234",169,1.4332656171669017e+21,4.849697660205451e+21,1.9916289842768655e+21,4.4692369271279904e+20
"pop=300, k=200, n=350, seed=1234",170,1.3978946590101636e+21,4.908835298870533e+21,2.0211502364405263e+21,5.312570141636113e+20
"pop=300, k=200, n=350, seed=1234",171,1.3975479085916427e+21,5.196220141065687e+21,2.0473393062541016e+21,6.160124624413326e+20
"pop=300, k=200, n=350, seed=1234",172,1.3806387122234204e+21,4.559513878846984e+21,1.9158558494912154e+21,5.870913450047393e+20
"pop=300, k=200, n=350, seed=1234",173,1.3262580499206932e+21,5.009589544464122e+21,1.7996197002505617e+21,5.612286022453252e+20
"pop=300, k=200, n=350, seed=1234",174,1.3262580499206932e+21,4.474450121372398e+21,1.7295345049811346e+21,5.300030985199195e+20
"pop=300, k=200, n=350, seed=1234",175,1.1681731030809616e+21,4.632650508337935e+21,1.6147825248373097e+21,4.489242543508332e+20
"pop=300, k=200, n=350, seed=1234",176,1.1680514871847434e+21,3.8728402530724794e+21,1.6034751311758507e+21,4.581916229057136e+20
"pop=300, k=200, n=350, seed=1234",177,1.1627729712710985e+21,3.6286039520477703e+21,1.5626704650654772e+21,4.1486195969187794e+20
"pop=300, k=200, n=350, seed=1234",178,1.1415110840818751e+21,3.2110299359885803e+21,1.53801639440676e+21,3.863938387703894e+20
"pop=300, k=200, n=350, seed=1234",179,1.1174189173698766e+21,3.038688863881229e+21,1.4674034186340653e+21,3.3330943475146464e+20
"pop=300, k=200, n=350, seed=1234",180,1.0694922649135504e+21,2.8933596809203443e+21,1.4093048096676265e+21,3.3585401834573516e+20
"pop=300, k=200, n=350, seed=1234",181,1.0315901652320643e+21,2.6008305630259205e+21,1.2644974240242496e+21,2.1365191210167953e+20
"pop=300, k=200, n=350, seed=1234",182,1.0284748402900048e+21,2.3333064138094336e+21,1.1999949787394815e+21,1.593627191442764e+20
"pop=300, k=200, n=350, seed=1234",183,1.0235554166737034e+21,2.003261071256055e+21,1.1843523977591238e+21,1.3386547384827385e+20
"pop=300, k=200, n=350, seed=1234",184,9.868974735337452e+20,2.2707566907876222e+21,1.1790092062403251e+21,1.627144062871912e+20
"pop=300, k=200, n=350, seed=1234",185,9.82360214618805e+20,1.9405981870748808e+21,1.1746960926937104e+21,1.7135947007188373e+20
"pop=300, k=200, n=350, seed=1234",186,9.688921361786736e+20,2.5298792026177997e+21,1.1649317713120528e+21,2.232793643340796e+20
"pop=300, k=200, n=350, seed=1234",187,8.546353110162899e+20,2.437339442578462e+21,1.160925353528288e+21,2.3082349765867078e+20
"pop=300, k=200, n=350, seed=1234",188,8.528793288676918e+20,2.534160952505593e+21,1.1531511556065789e+21,2.4324458855619173e+20
"pop=300, k=200, n=350, seed=1234",189,8.510331226784782e+20,2.8018127408915924e+21,1.138915386738692e+21,2.572487499168679e+20
"pop=300, k=200, n=350, seed=1234",190,8.400595312012869e+20,1.7535573831352215e+21,1.0737563582402801e+21,1.9200628304095298e+20
"pop=300, k=200, n=350, seed=1234",191,8.400595312012869e+20,2.00031335737341e+21,1.0625256584664389e+21,2.0059290123291866e+20
"pop=300, k=200, n=350, seed=1234",192,7.864982052681811e+20,1.8118056317337603e+21,1.0226285289418472e+21,1.866489554056273e+20
"pop=300, k=200, n=350, seed=1234",193,7.790381759171672e+20,1.5910376653088233e+21,9.599096752349226e+20,1.600969857680194e+20
"pop=300, k=200, n=350, seed=1234",194,7.51783706637523e+20,1.7133868356283054e+21,8.908257223266841e+20,1.2267004243298476e+20
"pop=300, k=200, n=350, seed=1234",195,7.503328578059056e+20,1.446799280914321e+21,8.605602807248257e+20,9.046553626181562e+19
"pop=300, k=200, n=350, seed=1234",196,7.455335019790501e+20,1.4771542587137298e+21,8.539977006587945e+20,9.510931089754884e+19
"pop=300, k=200, n=350, seed=1234",197,6.577469299413177e+20,1.4427409013635015e+21,8.698711844282175e+20,1.353388161528856e+20
"pop=300, k=200, n=350, seed=1234",198,6.57156075682436e+20,1.4509036496832973e+21,8.656702326401397e+20,1.5684083759975403e+20
"pop=300, k=200, n=350, seed=1234",199,6.51142773205464e+20,1.5323735712639746e+21,8.541665110727417e+20,1.658271575869727e+20
"pop=300, k=200, n=350, seed=1234",200,6.495323562607052e+20,1.7209896954722378e+21,8.669398011112174e+20,2.0133376527067238e+20
