Key,Iteration,Min,Max,Average,Std. Dev.
"k=100, n=100, seed=1234",0,1.5720062236930736e+19,5.099946065621466e+21,5.583167030273703e+20,6.985707594386405e+20
"k=100, n=100, seed=1234",1,1.5720062236930736e+19,4.728133408997023e+22,1.913273605244313e+21,4.528763011774551e+21
"k=100, n=100, seed=1234",2,1.5656920514043542e+19,1.39817200432438e+22,1.4209897152632738e+21,2.3552709160164414e+21
"k=100, n=100, seed=1234",3,1.5549683175940127e+19,8.702687388756223e+22,2.398164433486554e+21,7.85154538483593e+21
"k=100, n=100, seed=1234",4,1.5549683175940127e+19,7.043897372781345e+22,1.4327079068228995e+21,5.25080359668226e+21
"k=100, n=100, seed=1234",5,1.5573460895937602e+19,1.5058288746699342e+22,9.159615246114756e+20,1.9966235405728749e+21
"k=100, n=100, seed=1234",6,1.5373267263626523e+19,4.251309598494713e+22,1.0843614918603402e+21,3.986042838462187e+21
"k=100, n=100, seed=1234",7,1.505977310675508e+19,8.119498950376382e+22,6.60274219172271e+20,4.991536229735185e+21
"k=100, n=100, seed=1234",8,1.4946668404041538e+19,4.967436286331928e+21,2.355199211122136e+20,5.767534496367179e+20
"k=100, n=100, seed=1234",9,1.4292975670907812e+19,2.725137025976772e+21,8.11301583575622e+19,2.6918952733140156e+20
"k=100, n=100, seed=1234",10,1.403541340823043e+19,1.6165901012364382e+19,1.5317444650729091e+19,3.659249518073484e+17
"k=100, n=100, seed=1234",11,1.336000087389141e+19,1.6753811348543674e+19,1.492225539781305e+19,4.5932153355355936e+17
"k=100, n=100, seed=1234",12,1.2269226549868415e+19,1.6568901738820479e+19,1.4461973954271425e+19,6.313107433420694e+17
"k=100, n=100, seed=1234",13,1.1721318887714961e+19,1.5569386812366698e+19,1.3842131461657006e+19,6.105943953030403e+17
"k=100, n=100, seed=1234",14,1.0742766309421722e+19,1.580953015200131e+19,1.3232983127010087e+19,7.918934516823218e+17
"k=100, n=100, seed=1234",15,9.987159406453264e+18,1.578798599130156e+19,1.25111371776078e+19,8.940437251985773e+17
"k=100, n=100, seed=1234",16,8.681441558242983e+18,1.5411535567092673e+19,1.1712411738905227e+19,9.422813285418281e+17
"k=100, n=100, seed=1234",17,6.339164206780394e+18,1.9774411550726074e+19,1.096253492183046e+19,1.3388382262241498e+18
"k=100, n=100, seed=1234",18,4.60280780072352e+18,1.5388688795028713e+19,1.008366192794379e+19,1.5872816419316884e+18
"k=100, n=100, seed=1234",19,4.60280780072352e+18,1.5993816940421896e+19,8.884657147779836e+18,1.7989213065183112e+18
"k=100, n=100, seed=1234",20,2.788389445163297e+18,2.1618584690487796e+19,7.897213502010099e+18,2.43151243400799e+18
"k=100, n=100, seed=1234",21,2.496315921275227e+18,5.543534113457635e+19,6.645019608469373e+18,3.705709407774689e+18
"k=100, n=100, seed=1234",22,1.9372212895844316e+18,3.0996571266974306e+19,5.372382212863474e+18,2.5621933893460296e+18
"k=100, n=100, seed=1234",23,8.10948334721818e+17,5.2094780045536215e+19,4.4848835728226944e+18,3.6909783469823483e+18
"k=100, n=100, seed=1234",24,7.813723477324554e+17,1.4701494460403122e+19,3.434441284018097e+18,2.0901728015929994e+18
"k=100, n=100, seed=1234",25,7.76011061148603e+17,2.487731567951219e+19,3.0000871146941435e+18,2.872945024547657e+18
"k=100, n=100, seed=1234",26,2.959330089331405e+17,2.613166890020283e+19,2.782871780590892e+18,3.086718286753778e+18
