Key,Iteration,Min,Max,Average,Std. Dev.
"k=100, n=1, seed=1234",0,3.421659455832584e-16,182155361433.70096,1185995041.6515865,11043613213.800655
"k=100, n=1, seed=1234",1,1.1040649806890639e-21,101093483.07739863,1170630.537981599,7697441.690256759
"k=100, n=1, seed=1234",2,1.1040649806890639e-21,1062915.6931989407,4000.854653839381,61469.68240597039
"k=100, n=1, seed=1234",3,1.6225327427319998e-36,9.198442928547587,0.054519689442994165,0.5612587110396556
"k=100, n=1, seed=1234",4,1.6225327427319998e-36,0.00521625337710976,2.439808559629611e-05,0.0003067969676613952
"k=100, n=1, seed=1234",5,1.6225327427319998e-36,1.224224425458165e-07,9.435468380803782e-10,8.202625707350559e-09
"k=100, n=1, seed=1234",6,1.6225327427319998e-36,8.085487839414327e-09,1.3664800776967407e-10,7.518346626777067e-10
"k=100, n=1, seed=1234",7,1.7573606760896575e-33,5.354433549394225e-09,8.087950816254046e-11,4.65745833344697e-10
"k=100, n=1, seed=1234",8,3.0276864617481105e-36,8.413516285742936e-09,7.099684296518023e-11,6.611330129455535e-10
"k=100, n=1, seed=1234",9,1.5459441095688973e-42,1.0297775001667968e-08,1.2620141212403695e-10,8.273935855200699e-10
"k=100, n=1, seed=1234",10,8.44208416526379e-40,1.0824360266979326e-07,4.5956068093884513e-10,6.294198006043828e-09
