Key,Iteration,Min,Max,Average,Std. Dev.
"k=1000, n=10, seed=1234",0,2.2020402145450963e+19,1.5627905279305505e+26,1.8483638204056192e+24,1.0027583296311505e+25
"k=1000, n=10, seed=1234",1,3.5566775245486623e+18,1.298695251589382e+26,1.0457184559858332e+24,7.983903119759314e+24
"k=1000, n=10, seed=1234",2,1.5433016199887082e+17,1.6712048971736444e+26,1.454768749600025e+24,1.114627009338127e+25
"k=1000, n=10, seed=1234",3,1.6496102943590707e+17,1.1552772911917881e+26,9.377071350696189e+23,7.295863853270188e+24
"k=1000, n=10, seed=1234",4,1.452511738576232e+17,8.307299436899622e+24,6.580719088554735e+22,5.0520970617694544e+23
"k=1000, n=10, seed=1234",5,9.212431892474922e+16,5.039744221732365e+24,5.845565516199239e+22,3.731225429297508e+23
"k=1000, n=10, seed=1234",6,1.1456865749302746e+16,8.302896767173642e+24,4.3760692495766274e+22,4.883212246140808e+23
"k=1000, n=10, seed=1234",7,3096208467618708.0,3.636092887955335e+24,3.0259601224689437e+22,2.3542615083485105e+23
"k=1000, n=10, seed=1234",8,1120661853334198.9,5.428273198020146e+24,3.3007564121633836e+22,3.396872636617327e+23
"k=1000, n=10, seed=1234",9,127559628111454.33,9.350542663436288e+22,1.94631760327665e+21,9.661443783969772e+21
"k=1000, n=10, seed=1234",10,904488681019.6884,1.2263501129067375e+24,1.4859613877245999e+22,9.677351534607183e+22
