Key,Iteration,Min,Max,Average,Std. Dev.
"pop=300, k=10, n=350, seed=1234",0,1831535831693981.5,1.9876286818659276e+16,6259238516056293.0,2686074580729652.0
"pop=300, k=10, n=350, seed=1234",1,1830452568035019.2,2.2099207174832848e+17,2.7418729567221268e+16,3.2032163824508644e+16
"pop=300, k=10, n=350, seed=1234",2,1831630156573898.0,4.8480342560254016e+17,3.2505891476540464e+16,5.172142069982549e+16
"pop=300, k=10, n=350, seed=1234",3,1839322494176191.0,3.0315388825643424e+17,3.245419955141483e+16,5.064244478391471e+16
"pop=300, k=10, n=350, seed=1234",4,1835101314279952.2,2.448764039043795e+17,2.2972042525527436e+16,3.4479824944289932e+16
"pop=300, k=10, n=350, seed=1234",5,1833095847250233.5,2.5881866212569472e+17,1.5529955350222322e+16,2.5800912302717664e+16
"pop=300, k=10, n=350, seed=1234",6,1824114724437627.5,7.781035276681994e+16,9777663427130716.0,1.3813937466280956e+16
"pop=300, k=10, n=350, seed=1234",7,1814491477086929.8,1.6302333094542374e+17,9024904293647254.0,1.6078245492389742e+16
"pop=300, k=10, n=350, seed=1234",8,1813010627075748.0,8.140169205035149e+16,5976660704219054.0,9976298855640034.0
"pop=300, k=10, n=350, seed=1234",9,1791971388106398.5,1.9170055444006184e+16,1887330498826890.8,999555354380783.4
"pop=300, k=10, n=350, seed=1234",10,1764396264712566.5,1870946590168584.5,1818509980155441.0,17317435744092.693
"pop=300, k=10, n=350, seed=1234",11,1739205017842270.8,1880178445195357.8,1801029590011575.5,20889086416561.17
"pop=300, k=10, n=350, seed=1234",12,1702661887692392.0,1859503316957245.5,1782585739970588.2,24664564036010.227
"pop=300, k=10, n=350, seed=1234",13,1649999610245440.2,1887506542369772.0,1760253089409336.2,33127029008317.746
"pop=300, k=10, n=350, seed=1234",14,1526348570247342.2,1878488106644906.8,1731137130148610.0,40353533540074.04
"pop=300, k=10, n=350, seed=1234",15,1520075752901489.0,1916945704657718.2,1696316249786184.0,53334875745957.91
"pop=300, k=10, n=350, seed=1234",16,1468119267685369.2,1865630982513574.5,1654142823765752.2,68597873915769.07
"pop=300, k=10, n=350, seed=1234",17,1396869102999591.2,1931820933875926.0,1600996882840476.8,75817385723117.4
"pop=300, k=10, n=350, seed=1234",18,1268866803088810.5,1928866734864421.8,1559606314240765.0,87828831842192.89
"pop=300, k=10, n=350, seed=1234",19,1274471596357484.5,1840317915182105.2,1515500189138972.5,88800772782214.1
"pop=300, k=10, n=350, seed=1234",20,1182874373460347.2,1958519338346705.8,1481615761431974.0,130440408410798.72
"pop=300, k=10, n=350, seed=1234",21,1144592468536726.5,1868596183147500.0,1413440998226772.8,131318561814297.06
"pop=300, k=10, n=350, seed=1234",22,906264398358532.1,2085811691273615.0,1377239573593784.0,169890176880956.72
"pop=300, k=10, n=350, seed=1234",23,903885249784755.8,2107240187164039.8,1319488657094994.2,201316685568215.97
"pop=300, k=10, n=350, seed=1234",24,864015612705419.5,2650907848755169.0,1270519404419951.5,241619029815692.97
"pop=300, k=10, n=350, seed=1234",25,793677995912751.9,2256822401854774.5,1212833329581631.5,258332525429718.06
"pop=300, k=10, n=350, seed=1234",26,682556393301581.0,2740160047629383.5,1167494238777046.5,296120103031998.1
"pop=300, k=10, n=350, seed=1234",27,682556393301581.0,2258022466521733.0,1052890107455782.9,269561946985759.88
"pop=300, k=10, n=350, seed=1234",28,620900415294319.2,2117141713386030.5,983242106410171.2,215611259799869.5
"pop=300, k=10, n=350, seed=1234",29,573795549308746.5,2350295646770574.0,967888074396670.8,272233693676314.06
"pop=300, k=10, n=350, seed=1234",30,573772183737452.1,2711087957289957.0,952262518599614.5,311206108791153.25
"pop=300, k=10, n=350, seed=1234",31,525307325976654.56,2590187469835683.5,840792469218690.5,256194075349794.8
"pop=300, k=10, n=350, seed=1234",32,487829088536341.25,2185563478948674.5,860370039155884.9,326196607575841.94
"pop=300, k=10, n=350, seed=1234",33,487829088536341.25,2274777237607238.5,844540201446532.8,342602377382422.5
"pop=300, k=10, n=350, seed=1234",34,459241833416601.06,2382347421417679.5,805934888264055.6,298530059376093.2
"pop=300, k=10, n=350, seed=1234",35,458066078013157.3,2628768292700556.0,786695149413786.5,352650205888465.0
"pop=300, k=10, n=350, seed=1234",36,459728931345475.8,2303984976511836.0,703942981814604.8,277940088057099.03
"pop=300, k=10, n=350, seed=1234",37,348173008688110.06,2979070153844367.0,700591948668135.5,343750754331154.06
"pop=300, k=10, n=350, seed=1234",38,348031685543219.1,2366204285914414.0,662635067108246.4,281655150092154.1
"pop=300, k=10, n=350, seed=1234",39,348914285698380.1,1825353265102995.8,652458782460053.5,250796500408572.03
"pop=300, k=10, n=350, seed=1234",40,346391055664732.0,2038166267256047.5,635937963294773.5,294275847113474.9
"pop=300, k=10, n=350, seed=1234",41,346391055664732.0,1571146700928192.8,572141317787095.2,178610850614228.97
"pop=300, k=10, n=350, seed=1234",42,345358994259678.44,1949234684258979.2,590464842207784.5,222707060440617.78
"pop=300, k=10, n=350, seed=1234",43,345358994259678.44,1363973459877596.5,587980137540177.1,206396713441574.12
"pop=300, k=10, n=350, seed=1234",44,325287751515353.6,1652286026033402.8,516054984641021.75,179547511668115.94
"pop=300, k=10, n=350, seed=1234",45,298035352254636.75,2146012835405673.5,500494685638933.3,208125707927107.16
"pop=300, k=10, n=350, seed=1234",46,297267200171780.25,1308541342396312.0,420861884538359.44,138330408598002.03
"pop=300, k=10, n=350, seed=1234",47,296911099377371.25,960833560162836.4,377605079662090.1,95255927705848.8
"pop=300, k=10, n=350, seed=1234",48,280987889014186.12,976190565869875.0,370105135145690.06,88292653059573.6
"pop=300, k=10, n=350, seed=1234",49,268573463178941.28,1060654825493522.5,358250657543520.75,85102050622446.44
"pop=300, k=10, n=350, seed=1234",50,268268414465626.62,814311187316650.5,343225121303570.1,72674834037623.89
"pop=300, k=10, n=350, seed=1234",51,249949392483416.0,980507688048251.2,330615070893036.2,70389595737803.52
"pop=300, k=10, n=350, seed=1234",52,249949392483416.0,692311566538339.4,318336151898688.3,57487104270180.52
"pop=300, k=10, n=350, seed=1234",53,249949392483416.0,472036156660517.5,302411007450441.56,36762615247096.67
"pop=300, k=10, n=350, seed=1234",54,243437531406121.38,503211717759131.75,299936245381159.4,41681601721359.055
"pop=300, k=10, n=350, seed=1234",55,234082653922951.06,710952896826695.5,294342294850886.2,46663443572030.27
"pop=300, k=10, n=350, seed=1234",56,234082653922951.06,513130735255752.0,284464789053197.06,40817518844367.35
"pop=300, k=10, n=350, seed=1234",57,229214469518292.56,468918643320771.3,284020417208084.4,43314431530274.375
"pop=300, k=10, n=350, seed=1234",58,229177291019346.94,419912190499424.75,273410860154155.72,38172298791210.97
"pop=300, k=10, n=350, seed=1234",59,228179601294897.94,420497789800629.1,268732226749156.7,39367794027472.55
"pop=300, k=10, n=350, seed=1234",60,217835546728048.12,467664215993689.94,262984123130273.5,39009581882440.44
"pop=300, k=10, n=350, seed=1234",61,225930598784808.12,511895626457236.1,263363581906087.3,45111325937299.836
"pop=300, k=10, n=350, seed=1234",62,221129687068386.06,440590160633059.6,255176844890227.94,39327229884867.695
"pop=300, k=10, n=350, seed=1234",63,201393140585465.84,476252129039597.56,247800485044327.0,40536958359972.83
"pop=300, k=10, n=350, seed=1234",64,201393140585465.84,374070905655136.7,240649807901613.53,30040076724705.23
"pop=300, k=10, n=350, seed=1234",65,200882147022327.44,477545524897014.06,240116151569831.7,34484380982969.83
"pop=300, k=10, n=350, seed=1234",66,201393140585465.84,385747363368714.7,232608979957356.56,24514331921491.145
"pop=300, k=10, n=350, seed=1234",67,200642475041726.3,363038523962200.75,231356267306572.6,24674118941997.426
"pop=300, k=10, n=350, seed=1234",68,186187412834631.5,372642836870684.6,232198037751815.38,31816311049831.953
"pop=300, k=10, n=350, seed=1234",69,180146030235504.0,482024390202330.75,231895670585122.4,33977371621114.33
"pop=300, k=10, n=350, seed=1234",70,179868900397696.78,494888993489054.4,227951354516658.7,35936328015400.586
"pop=300, k=10, n=350, seed=1234",71,179868900397696.78,412220240931362.75,224278626024156.53,35739460619271.81
"pop=300, k=10, n=350, seed=1234",72,173368551893606.28,383445801427075.0,225519619341426.4,40146564994647.26
"pop=300, k=10, n=350, seed=1234",73,173368551893606.28,502623406051949.44,221350955778331.94,44843553081045.22
"pop=300, k=10, n=350, seed=1234",74,169009011517659.03,400292883989067.94,217008058680328.16,40822408206168.68
"pop=300, k=10, n=350, seed=1234",75,169009011517659.03,424439429684207.8,222620777516524.16,52969713328461.164
"pop=300, k=10, n=350, seed=1234",76,169434770410998.16,446261174819868.5,215938513278088.0,48860053639732.44
"pop=300, k=10, n=350, seed=1234",77,167616119575862.56,458459970649319.1,205192551587036.03,50264246582818.8
"pop=300, k=10, n=350, seed=1234",78,157730658300118.34,383358856018077.25,197518077847306.1,43668288894678.2
"pop=300, k=10, n=350, seed=1234",79,157730658300118.34,451647794830196.56,188900876613209.62,39328872322692.625
"pop=300, k=10, n=350, seed=1234",80,152372992360200.8,455105544726419.5,189734724797841.06,44336741867206.43
"pop=300, k=10, n=350, seed=1234",81,152312011337443.22,485986671649460.2,199309583497832.6,52439197588967.35
"pop=300, k=10, n=350, seed=1234",82,152372992360200.8,402108587978085.8,196592518514258.1,50238343456330.86
"pop=300, k=10, n=350, seed=1234",83,147315025897800.53,434347016046202.4,196245308234085.94,55110282365913.44
"pop=300, k=10, n=350, seed=1234",84,140891498358186.78,457748883732754.8,186567202909228.44,44016438729850.96
"pop=300, k=10, n=350, seed=1234",85,135234742285844.84,395436510723423.06,180147671541150.5,38408729501503.69
"pop=300, k=10, n=350, seed=1234",86,134863696135601.11,444081023601441.06,174759556235852.34,40151747896561.64
"pop=300, k=10, n=350, seed=1234",87,132363781954999.12,360114003725081.7,172626388024838.8,37835748920330.28
"pop=300, k=10, n=350, seed=1234",88,133798976218783.11,385182736002327.44,175889547866130.0,44486788513933.875
"pop=300, k=10, n=350, seed=1234",89,124266138420766.25,404056505945999.4,169376962576625.47,45729182407640.78
"pop=300, k=10, n=350, seed=1234",90,124029877488524.44,305066200955320.56,153974046159955.06,34458762664079.27
"pop=300, k=10, n=350, seed=1234",91,123000793270430.38,454456635664859.6,140842466175952.3,29295604906694.465
"pop=300, k=10, n=350, seed=1234",92,107028300737949.38,275625405646112.28,138951015134537.28,21180343681233.35
"pop=300, k=10, n=350, seed=1234",93,106697537339742.16,327003261740955.8,142441866133032.38,28555520735498.2
"pop=300, k=10, n=350, seed=1234",94,102977074648836.05,282916937162995.1,142136754522534.5,28169780596688.1
"pop=300, k=10, n=350, seed=1234",95,101589342115591.5,247786220062369.22,140657415265093.1,28224252940428.863
"pop=300, k=10, n=350, seed=1234",96,101320540295254.9,271598092311163.34,135491053886330.69,28074233927687.805
"pop=300, k=10, n=350, seed=1234",97,101035837607401.19,252744682938323.53,136802263209307.89,30783503208513.6
"pop=300, k=10, n=350, seed=1234",98,101035837607401.19,294354649936131.6,131615125669714.11,32463454648843.348
"pop=300, k=10, n=350, seed=1234",99,88360822223392.56,292012986838123.6,127429457531997.7,31693572348929.918
"pop=300, k=10, n=350, seed=1234",100,88360822223392.56,205030241342430.94,117705939201062.19,24355433650296.094
"pop=300, k=10, n=350, seed=1234",101,87709392760513.08,211721446591651.5,109318118727780.6,17592499840749.496
"pop=300, k=10, n=350, seed=1234",102,87436240426459.45,214314417570965.9,112893111515057.28,23887321318112.23
"pop=300, k=10, n=350, seed=1234",103,86925307052298.0,281536755253057.75,107895426609916.6,22405508614681.582
"pop=300, k=10, n=350, seed=1234",104,86280270604374.73,187271926077370.6,102309389720931.12,19686379338096.68
"pop=300, k=10, n=350, seed=1234",105,85747038884590.33,160469163567052.5,93258049214199.69,13621257381559.58
"pop=300, k=10, n=350, seed=1234",106,84000566428920.16,135549445638420.19,87550689111005.44,2990737741890.743
"pop=300, k=10, n=350, seed=1234",107,82937262460601.3,90626393288502.12,86451111876985.12,1089286971740.8401
"pop=300, k=10, n=350, seed=1234",108,81241197982536.81,88797382516518.31,85490484942858.86,1144050166049.983
"pop=300, k=10, n=350, seed=1234",109,79099310966582.17,90489076473469.6,84519424234127.86,1549761013428.7266
"pop=300, k=10, n=350, seed=1234",110,78948698891091.66,88274224889243.97,83321807680684.05,1591508804284.3025
"pop=300, k=10, n=350, seed=1234",111,73921255765225.31,91156450646169.06,82021743414073.05,2103461550289.983
"pop=300, k=10, n=350, seed=1234",112,73425908486826.28,93922987934954.08,80619993931910.45,2547071036485.9478
"pop=300, k=10, n=350, seed=1234",113,68760337765003.44,91761488505456.66,79041752640801.83,3136414524069.6943
"pop=300, k=10, n=350, seed=1234",114,64773448237833.59,93905778707641.25,77305389290232.02,3967007306965.3823
"pop=300, k=10, n=350, seed=1234",115,63084729130864.6,96616756222626.98,75367078793163.3,5220983300520.319
"pop=300, k=10, n=350, seed=1234",116,58212529255816.17,94973225343970.06,73218240407577.1,6260525909700.088
"pop=300, k=10, n=350, seed=1234",117,53840678267986.81,98925776574886.39,70991476335524.3,7773990944211.083
"pop=300, k=10, n=350, seed=1234",118,51051543683560.45,123495267960477.52,68385305961181.47,9664206926795.467
"pop=300, k=10, n=350, seed=1234",119,49511005559637.58,112392793773738.73,65897111984041.89,9821166061617.08
"pop=300, k=10, n=350, seed=1234",120,47389386548738.43,114430722627318.78,64086708812042.93,11119822624743.879
"pop=300, k=10, n=350, seed=1234",121,39663115267999.96,124253301619732.0,62654670074010.586,12239007294065.943
"pop=300, k=10, n=350, seed=1234",122,39847077291734.38,138337122283623.14,61116564330925.98,14174666021870.615
"pop=300, k=10, n=350, seed=1234",123,36913867610623.51,150209271330369.12,62265483146556.83,17754180050491.105
"pop=300, k=10, n=350, seed=1234",124,36913867610623.51,179222000458109.56,58104395913469.93,16425366108624.154
"pop=300, k=10, n=350, seed=1234",125,36913867610623.51,160084807221113.97,58903938725352.12,19569919201421.926
"pop=300, k=10, n=350, seed=1234",126,36913867610623.51,126016784690675.36,53386505547895.83,14604336872959.693
"pop=300, k=10, n=350, seed=1234",127,36722096451242.23,139367846810740.7,53446020236165.56,16510679061861.55
"pop=300, k=10, n=350, seed=1234",128,36776769873481.65,110900179970185.62,48892844732646.266,14137529148507.264
"pop=300, k=10, n=350, seed=1234",129,36694088848818.56,98773008717817.75,44520562978186.4,10924826413261.7
"pop=300, k=10, n=350, seed=1234",130,36694088848818.56,127859536835407.47,44466267436479.04,12860989902301.66
"pop=300, k=10, n=350, seed=1234",131,36424824711195.21,111028518523950.72,45240056660115.81,13254498688510.828
"pop=300, k=10, n=350, seed=1234",132,35969222923019.72,109569243438014.6,43191338986867.336,13163446734624.156
"pop=300, k=10, n=350, seed=1234",133,35849278942688.9,108518441384446.19,37590928480974.51,5975284584205.473
"pop=300, k=10, n=350, seed=1234",134,35192610381482.875,37557217455071.08,36487369091570.45,319246104438.31525
"pop=300, k=10, n=350, seed=1234",135,34218837894576.062,37522496752876.414,36210149581438.15,470782677864.6532
"pop=300, k=10, n=350, seed=1234",136,34218837894576.062,37854973616597.64,35835972487387.12,551088609666.2966
"pop=300, k=10, n=350, seed=1234",137,33284384666936.297,37726868414757.25,35449773917217.91,777280920473.3087
"pop=300, k=10, n=350, seed=1234",138,32012238180295.09,39071956212112.7,34808870530921.867,834761097014.4705
"pop=300, k=10, n=350, seed=1234",139,31443345193086.46,38558801296994.23,34286775475894.168,1061976940982.145
"pop=300, k=10, n=350, seed=1234",140,30470728489164.625,39156438810269.22,33636397499658.85,1202078123456.1135
"pop=300, k=10, n=350, seed=1234",141,28525796241923.992,39950618352894.28,32928961026709.594,1419510795461.9382
"pop=300, k=10, n=350, seed=1234",142,28064275861918.992,41448668284411.94,32421388292087.746,1895886622484.175
"pop=300, k=10, n=350, seed=1234",143,27243489225606.844,38787617170268.52,31900215019633.152,2008764791217.5957
"pop=300, k=10, n=350, seed=1234",144,25655476422861.4,47320474194787.57,31483083681138.094,2618532757384.5356
"pop=300, k=10, n=350, seed=1234",145,23230526117832.883,46716028289682.37,30982737104768.867,3272377974118.5166
"pop=300, k=10, n=350, seed=1234",146,24820869567102.59,51504128637855.5,30349029271363.625,3522157540076.912
"pop=300, k=10, n=350, seed=1234",147,22689971081112.547,44889891292926.91,29809542143147.08,3475359542377.216
"pop=300, k=10, n=350, seed=1234",148,22731769035562.277,49442003496228.16,29186967189313.31,4150644646937.5654
"pop=300, k=10, n=350, seed=1234",149,22294492950423.3,47206065982956.17,28974631881440.227,4575678763101.485
"pop=300, k=10, n=350, seed=1234",150,22401163614829.27,56059986458684.92,28556516927949.83,4968470122730.363
"pop=300, k=10, n=350, seed=1234",151,22299578010459.098,50980156405906.77,28110888106616.35,5183124968853.31
"pop=300, k=10, n=350, seed=1234",152,20767064275552.496,62153529182407.94,28605103262480.195,6802734321950.326
"pop=300, k=10, n=350, seed=1234",153,20767064275552.496,59248140132737.305,27131094175821.246,6156997613473.995
"pop=300, k=10, n=350, seed=1234",154,20672709059592.21,88034382507668.97,26164578506594.703,7441249726691.478
"pop=300, k=10, n=350, seed=1234",155,20455784455833.37,94581744085843.28,26617813494040.883,8851691147072.516
"pop=300, k=10, n=350, seed=1234",156,19523877040665.297,79137163870391.55,25319333800328.965,6381774764525.364
"pop=300, k=10, n=350, seed=1234",157,19300380528585.72,52334233379916.65,24887438417755.535,5427592632109.851
"pop=300, k=10, n=350, seed=1234",158,18535403882959.56,44581328642976.19,24515498258979.188,5535050001123.857
"pop=300, k=10, n=350, seed=1234",159,18535403882959.56,61364969753723.01,24056933664347.68,6672644831010.166
"pop=300, k=10, n=350, seed=1234",160,18231067524386.953,50786288954621.83,22413519485647.746,5091927952514.272
"pop=300, k=10, n=350, seed=1234",161,17866202573497.46,51537961510489.766,22050471958591.383,5133296480735.541
"pop=300, k=10, n=350, seed=1234",162,17744469242087.66,61137784417602.7,22126011114824.973,5993333860745.419
"pop=300, k=10, n=350, seed=1234",163,17250838535324.895,62342247259449.52,21719331942949.688,6832837769682.522
"pop=300, k=10, n=350, seed=1234",164,17121327744413.809,51656076772525.445,20030899175146.08,3861203897753.5903
"pop=300, k=10, n=350, seed=1234",165,16476490749491.66,64685628913446.87,19265163961083.562,3446211704787.8584
"pop=300, k=10, n=350, seed=1234",166,15893034274401.21,27749994930368.11,18913792609944.406,2103344044875.2166
"pop=300, k=10, n=350, seed=1234",167,15893034274401.21,24908180670480.688,18368311401437.97,1793789312770.894
"pop=300, k=10, n=350, seed=1234",168,15453829866012.9,26908697623971.55,18078140612849.605,1981991131941.0671
"pop=300, k=10, n=350, seed=1234",169,14901505674607.277,27078852346974.695,17965807332164.473,2235361098109.509
"pop=300, k=10, n=350, seed=1234",170,13925003942928.08,27746232401615.184,17870650879898.7,2496236101933.566
"pop=300, k=10, n=350, seed=1234",171,13814843260553.297,30251848062941.4,17630512015731.836,2674351597748.0503
"pop=300, k=10, n=350, seed=1234",172,13742417635554.352,28957011199610.12,17176413524323.62,2501679666715.8135
"pop=300, k=10, n=350, seed=1234",173,13742417635554.352,28595964759515.387,16809756920876.154,2577062929033.972
"pop=300, k=10, n=350, seed=1234",174,13679538648700.2,26573712766572.004,16568205372912.574,2460627231977.3687
"pop=300, k=10, n=350, seed=1234",175,12875539191848.055,32093913345789.83,16016181543056.893,2801770597100.3774
"pop=300, k=10, n=350, seed=1234",176,12855496678466.732,22774588485475.438,14603362050420.732,1776761833391.0654
"pop=300, k=10, n=350, seed=1234",177,12833690401093.965,19132002830760.773,13828918033818.45,490386616757.9796
"pop=300, k=10, n=350, seed=1234",178,12439152790440.26,17930227560919.652,13729204296396.03,530282123646.84314
"pop=300, k=10, n=350, seed=1234",179,11690607353719.541,19297351557394.895,13671684743907.95,816679716855.6832
"pop=300, k=10, n=350, seed=1234",180,12106723878359.463,19320749649359.36,13560056470089.451,966287951981.6768
"pop=300, k=10, n=350, seed=1234",181,11787475217113.596,17686731100838.395,13285342961001.71,947544449794.9034
"pop=300, k=10, n=350, seed=1234",182,11726286735335.629,18072692920849.28,13120202718190.562,1016735388365.7821
"pop=300, k=10, n=350, seed=1234",183,11188938755973.713,18052182011783.727,12985456050041.7,1111941190784.8945
"pop=300, k=10, n=350, seed=1234",184,10954097358904.438,22283670534546.96,12779271771029.098,1244826062309.3894
"pop=300, k=10, n=350, seed=1234",185,10489015022531.219,19261819590736.707,12592609121768.2,1248846238063.0203
"pop=300, k=10, n=350, seed=1234",186,10482811364058.973,19417822551916.688,12418409949757.256,1221053163047.6504
