Key,Iteration,Min,Max,Average,Std. Dev.
"k=1000, n=10, seed=1234",0,2.2020402145450963e+19,1.5627905279305505e+26,1.8483638204056192e+24,1.0027583296311505e+25
"k=1000, n=10, seed=1234",1,3.5566775245486623e+18,1.298695251589382e+26,1.0457184559858332e+24,7.983903119759314e+24
"k=1000, n=10, seed=1234",2,1.5433016199887082e+17,1.6712048971736444e+26,1.454768749600025e+24,1.114627009338127e+25
"k=1000, n=10, seed=1234",3,1.6496102943590707e+17,1.1552772911917881e+26,9.377071350696189e+23,7.295863853270188e+24
"k=1000, n=10, seed=1234",4,1.452511738576232e+17,8.307299436899622e+24,6.580719088554735e+22,5.0520970617694544e+23
"k=1000, n=10, seed=1234",5,9.212431892474922e+16,5.039744221732365e+24,5.845565516199239e+22,3.731225429297508e+23
"k=1000, n=10, seed=1234",6,1.1456865749302746e+16,8.302896767173642e+24,4.3760692495766274e+22,4.883212246140808e+23
"k=1000, n=10, seed=1234",7,3096208467618708.0,3.636092887955335e+24,3.0259601224689437e+22,2.3542615083485105e+23
"k=1000, n=10, seed=1234",8,1120661853334198.9,5.428273198020146e+24,3.3007564121633836e+22,3.396872636617327e+23
"k=1000, n=10, seed=1234",9,127559628111454.33,9.350542663436288e+22,1.94631760327665e+21,9.661443783969772e+21
"k=1000, n=10, seed=1234",10,904488681019.6884,1.2263501129067375e+24,1.4859613877245999e+22,9.677351534607183e+22
"k=1000, n=10, seed=1234",11,843745954870.6655,2.526186019880422e+23,3.9607600087406797e+21,2.2225604488751647e+22
"k=1000, n=10, seed=1234",12,549534536746.1763,2.5044624517948565e+24,2.3307984896061463e+22,2.0148465066754615e+23
"k=1000, n=10, seed=1234",13,359574935312.6614,2.078723515459274e+24,1.5938793874695874e+22,1.6001963877627828e+23
"k=1000, n=10, seed=1234",14,282809020787.269,9.371883220775088e+22,1.0705882764520587e+21,8.121205404069176e+21
"k=1000, n=10, seed=1234",15,200016032448.7882,3.709000675136143e+22,4.54120715512426e+20,3.8432817236985554e+21
"k=1000, n=10, seed=1234",16,90155144959.97263,1.0605047434969819e+17,365293553303646.75,6112922640345038.0
"k=1000, n=10, seed=1234",17,111613444934.63698,30276286948691.188,671090560708.9257,1985854292818.7566
"k=1000, n=10, seed=1234",18,92146927723.43579,325957639803029.25,1874511260112.3108,19386324868568.363
"k=1000, n=10, seed=1234",19,73768071251.61028,13998246510887.195,464970735824.8964,1206809151014.823
"k=1000, n=10, seed=1234",20,65609869696.707756,15361955721117.826,512819658632.9198,1553683897098.4377
"k=1000, n=10, seed=1234",21,41390743577.01119,73443778492468.69,958905082943.9258,5557817455609.119
"k=1000, n=10, seed=1234",22,29469946690.237793,133802627128758.89,1525184422721.4963,10348944874503.582
"k=1000, n=10, seed=1234",23,25964398569.127903,67998219521108.69,949137189751.45,4822251357400.399
"k=1000, n=10, seed=1234",24,23875677266.66652,1694659342290261.8,10449779078828.494,114248219800892.8
"k=1000, n=10, seed=1234",25,20866138044.562717,744880062045632.0,3943469418030.175,47799953200762.54
"k=1000, n=10, seed=1234",26,11864797123.843628,74835706328163.33,600454852622.793,5056894179213.867
"k=1000, n=10, seed=1234",27,11864797123.843628,33443259501013.14,594109446015.5457,3251683380214.172
"k=1000, n=10, seed=1234",28,10413114480.76192,13483995353610.412,131193260920.16203,933807716429.4072
"k=1000, n=10, seed=1234",29,8576922203.021189,7385803823987.205,97022689652.87683,456706558553.47595
"k=1000, n=10, seed=1234",30,8576922203.021189,945814029423.7452,53156856869.56563,114528785790.35515
"k=1000, n=10, seed=1234",31,8571755859.082008,4047630298540.227,65122796408.24349,282052983186.35223
"k=1000, n=10, seed=1234",32,7724800202.723959,764735066634.638,40379216014.77025,83872967102.68909
"k=1000, n=10, seed=1234",33,6959611091.67825,1743399858032.6597,40737177559.74416,155382293076.0443
"k=1000, n=10, seed=1234",34,6650538360.031779,2186042389072.0378,31769672210.300735,136209543855.8223
"k=1000, n=10, seed=1234",35,6392743226.331254,1178443827977.15,28203115003.832287,96619049482.85883
"k=1000, n=10, seed=1234",36,5915765528.016313,568777926167.1207,18647008952.821163,38546432582.14628
"k=1000, n=10, seed=1234",37,5496257171.176548,302719405646.4445,18318325939.017506,31683485999.544807
"k=1000, n=10, seed=1234",38,5496257171.176548,243760105500.7365,16123274787.606928,27854752563.574272
"k=1000, n=10, seed=1234",39,4586337369.979771,466071784161.3304,17607713832.85113,39904725422.3467
"k=1000, n=10, seed=1234",40,4586337369.979771,759544497107.9099,20739209473.016235,65500050936.11715
"k=1000, n=10, seed=1234",41,4586337369.979771,392712182755.2202,14446211022.875362,26629523678.738342
"k=1000, n=10, seed=1234",42,4586337369.979771,446639774718.46814,14090976736.30829,31728653116.88094
"k=1000, n=10, seed=1234",43,4421243326.524068,999269879822.7743,17408591854.086506,61735484371.91272
"k=1000, n=10, seed=1234",44,4488547615.296421,285725046547.28265,14530838119.31214,24998945753.725975
"k=1000, n=10, seed=1234",45,4259430043.6132326,442947257706.5807,12840024237.109886,28713261817.028618
"k=1000, n=10, seed=1234",46,4162240514.7710423,104625122589.3374,10839397712.682722,14557821295.884762
"k=1000, n=10, seed=1234",47,4162240514.7710423,359062070250.4661,14932578581.21607,38079984635.28908
"k=1000, n=10, seed=1234",48,3991579932.893654,187377093431.11533,8259773229.883856,13116472111.796762
"k=1000, n=10, seed=1234",49,3991579932.893654,57424902003.97102,6359914880.320126,4431518564.179188
"k=1000, n=10, seed=1234",50,3894534246.3246756,256833715132.3224,7995389871.332904,20453419347.01237
