Key,Iteration,Min,Max,Average,Std. Dev.
"k=1000, n=10, seed=1234",0,2.2020402145450963e+19,1.5627905279305505e+26,1.8483638204056192e+24,1.0027583296311505e+25
"k=1000, n=10, seed=1234",1,3.5566775245486623e+18,1.298695251589382e+26,1.0457184559858332e+24,7.983903119759314e+24
"k=1000, n=10, seed=1234",2,1.5433016199887082e+17,1.6712048971736444e+26,1.454768749600025e+24,1.114627009338127e+25
"k=1000, n=10, seed=1234",3,1.6496102943590707e+17,1.1552772911917881e+26,9.377071350696189e+23,7.295863853270188e+24
"k=1000, n=10, seed=1234",4,1.452511738576232e+17,8.307299436899622e+24,6.580719088554735e+22,5.0520970617694544e+23
"k=1000, n=10, seed=1234",5,9.212431892474922e+16,5.039744221732365e+24,5.845565516199239e+22,3.731225429297508e+23
"k=1000, n=10, seed=1234",6,1.1456865749302746e+16,8.302896767173642e+24,4.3760692495766274e+22,4.883212246140808e+23
"k=1000, n=10, seed=1234",7,3096208467618708.0,3.636092887955335e+24,3.0259601224689437e+22,2.3542615083485105e+23
"k=1000, n=10, seed=1234",8,1120661853334198.9,5.428273198020146e+24,3.3007564121633836e+22,3.396872636617327e+23
"k=1000, n=10, seed=1234",9,127559628111454.33,9.350542663436288e+22,1.94631760327665e+21,9.661443783969772e+21
"k=1000, n=10, seed=1234",10,904488681019.6884,1.2263501129067375e+24,1.4859613877245999e+22,9.677351534607183e+22
"k=1000, n=10, seed=1234",11,843745954870.6655,2.526186019880422e+23,3.9607600087406797e+21,2.2225604488751647e+22
"k=1000, n=10, seed=1234",12,549534536746.1763,2.5044624517948565e+24,2.3307984896061463e+22,2.0148465066754615e+23
"k=1000, n=10, seed=1234",13,359574935312.6614,2.078723515459274e+24,1.5938793874695874e+22,1.6001963877627828e+23
"k=1000, n=10, seed=1234",14,282809020787.269,9.371883220775088e+22,1.0705882764520587e+21,8.121205404069176e+21
"k=1000, n=10, seed=1234",15,200016032448.7882,3.709000675136143e+22,4.54120715512426e+20,3.8432817236985554e+21
"k=1000, n=10, seed=1234",16,90155144959.97263,1.0605047434969819e+17,365293553303646.75,6112922640345038.0
"k=1000, n=10, seed=1234",17,111613444934.63698,30276286948691.188,671090560708.9257,1985854292818.7566
"k=1000, n=10, seed=1234",18,92146927723.43579,325957639803029.25,1874511260112.3108,19386324868568.363
"k=1000, n=10, seed=1234",19,73768071251.61028,13998246510887.195,464970735824.8964,1206809151014.823
"k=1000, n=10, seed=1234",20,65609869696.707756,15361955721117.826,512819658632.9198,1553683897098.4377
"k=1000, n=10, seed=1234",21,41390743577.01119,73443778492468.69,958905082943.9258,5557817455609.119
"k=1000, n=10, seed=1234",22,29469946690.237793,133802627128758.89,1525184422721.4963,10348944874503.582
"k=1000, n=10, seed=1234",23,25964398569.127903,67998219521108.69,949137189751.45,4822251357400.399
"k=1000, n=10, seed=1234",24,23875677266.66652,1694659342290261.8,10449779078828.494,114248219800892.8
"k=1000, n=10, seed=1234",25,20866138044.562717,744880062045632.0,3943469418030.175,47799953200762.54
"k=1000, n=10, seed=1234",26,11864797123.843628,74835706328163.33,600454852622.793,5056894179213.867
"k=1000, n=10, seed=1234",27,11864797123.843628,33443259501013.14,594109446015.5457,3251683380214.172
"k=1000, n=10, seed=1234",28,10413114480.76192,13483995353610.412,131193260920.16203,933807716429.4072
"k=1000, n=10, seed=1234",29,8576922203.021189,7385803823987.205,97022689652.87683,456706558553.47595
"k=1000, n=10, seed=1234",30,8576922203.021189,945814029423.7452,53156856869.56563,114528785790.35515
"k=1000, n=10, seed=1234",31,8571755859.082008,4047630298540.227,65122796408.24349,282052983186.35223
"k=1000, n=10, seed=1234",32,7724800202.723959,764735066634.638,40379216014.77025,83872967102.68909
"k=1000, n=10, seed=1234",33,6959611091.67825,1743399858032.6597,40737177559.74416,155382293076.0443
"k=1000, n=10, seed=1234",34,6650538360.031779,2186042389072.0378,31769672210.300735,136209543855.8223
"k=1000, n=10, seed=1234",35,6392743226.331254,1178443827977.15,28203115003.832287,96619049482.85883
"k=1000, n=10, seed=1234",36,5915765528.016313,568777926167.1207,18647008952.821163,38546432582.14628
"k=1000, n=10, seed=1234",37,5496257171.176548,302719405646.4445,18318325939.017506,31683485999.544807
"k=1000, n=10, seed=1234",38,5496257171.176548,243760105500.7365,16123274787.606928,27854752563.574272
"k=1000, n=10, seed=1234",39,4586337369.979771,466071784161.3304,17607713832.85113,39904725422.3467
"k=1000, n=10, seed=1234",40,4586337369.979771,759544497107.9099,20739209473.016235,65500050936.11715
"k=1000, n=10, seed=1234",41,4586337369.979771,392712182755.2202,14446211022.875362,26629523678.738342
"k=1000, n=10, seed=1234",42,4586337369.979771,446639774718.46814,14090976736.30829,31728653116.88094
"k=1000, n=10, seed=1234",43,4421243326.524068,999269879822.7743,17408591854.086506,61735484371.91272
"k=1000, n=10, seed=1234",44,4488547615.296421,285725046547.28265,14530838119.31214,24998945753.725975
"k=1000, n=10, seed=1234",45,4259430043.6132326,442947257706.5807,12840024237.109886,28713261817.028618
"k=1000, n=10, seed=1234",46,4162240514.7710423,104625122589.3374,10839397712.682722,14557821295.884762
"k=1000, n=10, seed=1234",47,4162240514.7710423,359062070250.4661,14932578581.21607,38079984635.28908
"k=1000, n=10, seed=1234",48,3991579932.893654,187377093431.11533,8259773229.883856,13116472111.796762
"k=1000, n=10, seed=1234",49,3991579932.893654,57424902003.97102,6359914880.320126,4431518564.179188
"k=1000, n=10, seed=1234",50,3894534246.3246756,256833715132.3224,7995389871.332904,20453419347.01237
"k=1000, n=10, seed=1234",51,3924264425.952361,41405228300.29206,5789069995.184741,3011804280.4334383
"k=1000, n=10, seed=1234",52,3899806547.33602,15226358457.877441,5410568612.697648,1768002420.6664345
"k=1000, n=10, seed=1234",53,3703659733.562329,20831265860.51372,5223310968.596923,1856513892.4107664
"k=1000, n=10, seed=1234",54,3384784771.171345,34971589596.993095,5288776680.438384,2388872127.221919
"k=1000, n=10, seed=1234",55,3352006042.9213643,24757353712.564926,5279086556.207261,2222045801.0880394
"k=1000, n=10, seed=1234",56,3133492123.543182,37211223139.41356,5418031258.910725,3295600010.021136
"k=1000, n=10, seed=1234",57,2988346171.6341686,56308040893.69643,6027050773.4212265,4500663019.854718
"k=1000, n=10, seed=1234",58,3085432446.116516,43103436003.564606,5836774342.010602,3798407037.3724947
"k=1000, n=10, seed=1234",59,3085432446.116516,168799054665.03497,8220409870.080059,16417075922.517881
"k=1000, n=10, seed=1234",60,3049124048.9153194,152299483744.98654,7151314613.1325655,11268882136.848776
"k=1000, n=10, seed=1234",61,2864687209.950472,47115670132.51633,6193642665.88155,5086730398.327396
"k=1000, n=10, seed=1234",62,2864687209.950472,67022841850.53108,6700976997.877563,7755017813.021864
"k=1000, n=10, seed=1234",63,2864687209.950472,81590035159.55885,6206825233.677772,7309953553.924302
"k=1000, n=10, seed=1234",64,2729711548.1967354,85810041204.45776,5704850977.024507,6824060422.312131
"k=1000, n=10, seed=1234",65,2681256546.9247136,151888327159.1584,5947654225.420733,10133209197.570791
"k=1000, n=10, seed=1234",66,2596875312.876901,37859082065.84559,5248483630.262082,4321365132.014311
"k=1000, n=10, seed=1234",67,2571461966.3376327,107764160102.04796,5428060616.899411,7838824248.417539
"k=1000, n=10, seed=1234",68,2571461966.3376327,68919899826.76393,5800108917.061416,7370706955.414839
"k=1000, n=10, seed=1234",69,2525393295.627857,157403396258.0324,5736182833.635977,12052038545.705908
"k=1000, n=10, seed=1234",70,2485255661.883286,63939194331.774635,5150654394.277019,6005669054.899801
"k=1000, n=10, seed=1234",71,2428034704.919445,90599525984.6761,5026124165.156176,7491885627.019613
"k=1000, n=10, seed=1234",72,2413530194.4646544,93156925537.03883,4932853185.739374,7771682641.003886
"k=1000, n=10, seed=1234",73,2412322718.3196955,21300106873.300014,3984863597.097072,2405416681.2205734
"k=1000, n=10, seed=1234",74,2300975325.0564933,38559896499.554,4251657770.126984,3990589051.5440617
"k=1000, n=10, seed=1234",75,2327228739.285351,63154595461.287285,4286396604.4446697,4398437342.421407
"k=1000, n=10, seed=1234",76,2327228739.285351,63488724815.87469,4467320611.687499,5030034056.293326
"k=1000, n=10, seed=1234",77,2207625896.612746,39698753797.31125,4875856690.312064,5050418229.170148
"k=1000, n=10, seed=1234",78,2169130245.0138183,21451702018.65253,3936358616.9100456,2769628640.173516
"k=1000, n=10, seed=1234",79,2169130245.0138183,63082690135.68345,4999689677.679803,5468103006.329365
"k=1000, n=10, seed=1234",80,2169130245.0138183,46644062041.8924,4516041923.349019,4648052199.834557
"k=1000, n=10, seed=1234",81,2133459407.4703822,54287344055.96044,4432374180.74749,4733063349.7507925
"k=1000, n=10, seed=1234",82,2154167317.535129,185562911299.65192,5084372059.336981,12052645141.187555
"k=1000, n=10, seed=1234",83,1963269722.9999888,612676474097.6295,7030098493.416365,36239516330.96718
"k=1000, n=10, seed=1234",84,1963269722.9999888,66645415546.18754,4217406674.500129,5006382757.86664
"k=1000, n=10, seed=1234",85,1938901343.0767138,41332346928.67426,3849659833.5256844,3657813527.5727606
"k=1000, n=10, seed=1234",86,1938901343.0767138,30987577116.601795,3763576227.4534326,3343547127.7117987
"k=1000, n=10, seed=1234",87,1866564214.3829079,51978945049.88217,3936939907.3215976,4452849759.086144
"k=1000, n=10, seed=1234",88,1938901343.0767138,166137292851.00052,6136707766.224015,15306169726.2017
"k=1000, n=10, seed=1234",89,1938901343.0767138,18660370840.090958,3535651548.744657,2354237501.0374613
"k=1000, n=10, seed=1234",90,1938901343.0767138,92721524489.7265,5953437974.022993,9600579196.37875
"k=1000, n=10, seed=1234",91,1817052097.040983,152378402282.29507,7061104285.210751,15352621171.443214
"k=1000, n=10, seed=1234",92,1817052097.040983,167323102856.2168,7008189366.358683,15399639663.667725
"k=1000, n=10, seed=1234",93,1817052097.040983,129980174648.80049,6469638601.0847,13516418835.9675
"k=1000, n=10, seed=1234",94,1817052097.040983,510949418709.7296,9018045477.54889,34431705351.72595
"k=1000, n=10, seed=1234",95,1817052097.040983,93834929177.30048,4641185750.89653,8336588515.439437
"k=1000, n=10, seed=1234",96,1775627141.6729195,39047907735.730896,3405304787.6860547,3095102714.361687
"k=1000, n=10, seed=1234",97,1662887829.5255735,18024645638.915604,3018288305.4808607,2060726337.0362792
"k=1000, n=10, seed=1234",98,1554434342.0449388,24555218397.342113,3267026258.740494,2679075903.7366652
"k=1000, n=10, seed=1234",99,1662887829.5255735,36999153712.85162,3561224028.194687,3595909159.3340263
"k=1000, n=10, seed=1234",100,1597156946.6054325,19433910492.15085,2808873344.995679,1958595724.622996
