Key,Iteration,Min,Max,Average,Std. Dev.
"k=1, n=1000, seed=1234",0,10544486288201.86,24361900355327.69,16131441970557.09,2422599643064.531
"k=1, n=1000, seed=1234",1,10541400026510.082,80625042407123.31,31474706743524.406,21250606216052.98
"k=1, n=1000, seed=1234",2,10548100145525.64,167405254614524.5,35580577700027.93,26522187365831.266
"k=1, n=1000, seed=1234",3,10524228761575.285,276316562485524.84,39683140546010.13,36098003193415.14
"k=1, n=1000, seed=1234",4,10517869332754.225,229578760494018.0,37694957935533.62,33212085265561.305
"k=1, n=1000, seed=1234",5,10517597193514.195,147269949077569.97,30357060122670.035,27628248823259.02
"k=1, n=1000, seed=1234",6,10494606928365.535,113673935918044.11,21473049078394.0,18269444505924.023
"k=1, n=1000, seed=1234",7,10455055644749.148,85564821322698.25,13954743150057.164,11089549749626.314
"k=1, n=1000, seed=1234",8,10443291186096.998,10588842137303.064,10519198946249.37,23547602382.984173
"k=1, n=1000, seed=1234",9,10401517065373.363,10604535452221.479,10497837170233.58,30228116072.951263
"k=1, n=1000, seed=1234",10,10320861620355.986,10589166170383.797,10470099707133.406,40118167876.20733
"k=1, n=1000, seed=1234",11,10284136580118.957,10603919497741.389,10438809365500.393,49910076272.85781
"k=1, n=1000, seed=1234",12,10245797947087.62,10601745440236.195,10400814446163.816,59715322475.19674
"k=1, n=1000, seed=1234",13,10098712739400.117,10598195921492.086,10353681493082.416,69028081260.47993
"k=1, n=1000, seed=1234",14,10000834247679.785,10548891264227.578,10302017253009.188,83170709950.27675
"k=1, n=1000, seed=1234",15,9816906774226.684,10788346274194.826,10255160391423.574,125506394199.76
"k=1, n=1000, seed=1234",16,9807776998248.096,10601539275988.744,10182193487042.197,131388379207.07645
"k=1, n=1000, seed=1234",17,9672974521576.377,10674689187543.447,10110797858911.098,148882864750.95215
"k=1, n=1000, seed=1234",18,9560838528866.744,10785299661556.916,10041943322719.553,172890856301.68112
"k=1, n=1000, seed=1234",19,9544334838123.723,10643176831905.707,9993911312363.143,200841906613.0826
"k=1, n=1000, seed=1234",20,9427578467829.682,10953361069195.023,9953581748838.25,223593336492.4796
