Iteration,Min,Max,Average,Std. Dev.
0,0.111,31.675,6.754,6.808124995885279
1,0.111,31.675,6.754,6.808124995885279
2,0.112,31.503,6.698,6.777173368445116
3,0.113,31.137,6.611,6.719571557856898
4,0.113,30.83,6.504,6.644645744393656
5,0.11,30.163,6.373,6.5393658443636555
6,0.106,29.905,6.241,6.450961590390927
7,0.099,29.187,6.111,6.338529312518932
8,0.09,28.152,5.993,6.22382869656767
9,0.082,28.064,5.861,6.119653233016646
10,0.069,27.507,5.73,6.004420614274102
11,0.068,27.086,5.608,5.898583571792161
12,0.066,26.534,5.494,5.826743973524292
13,0.065,25.78,5.374,5.724568987573236
14,0.065,24.449,5.234,5.567461348931706
15,0.062,23.829,5.11,5.453798137781223
16,0.058,22.75,4.984,5.321804230536611
17,0.056,21.939,4.85,5.1957511614906755
18,0.05,21.67,4.715,5.078989127499105
19,0.046,21.197,4.58,4.989207077687212
20,0.046,20.586,4.479,4.890714706335601
21,0.03,19.64,4.348,4.753786966981376
22,-0.01,18.984,4.24,4.664428126619429
23,-0.013,18.038,4.117,4.523160423743234
24,-0.021,17.869,3.987,4.380452518479704
25,-0.036,17.703,3.885,4.271167171246439
26,-0.057,17.668,3.773,4.188101906684743
27,-0.065,17.514,3.638,4.057922647579584
28,-0.066,17.433,3.529,3.972881464322299
29,-0.069,17.377,3.402,3.8746883546747246
30,-0.071,17.338,3.296,3.80332451937795
31,-0.073,17.309,3.191,3.7321520985967105
32,-0.074,17.175,3.097,3.675352627675381
33,-0.076,16.95,2.999,3.611110420371545
34,-0.082,16.563,2.887,3.5258311242248577
35,-0.089,16.549,2.79,3.4583373788617964
36,-0.091,16.319,2.675,3.36716560600617
37,-0.091,16.247,2.556,3.2758446608042733
38,-0.091,16.196,2.459,3.2161367776029417
39,-0.091,16.101,2.367,3.1629101224802394
40,-0.095,16.018,2.281,3.126541546924783
41,-0.107,15.778,2.201,3.0865321681750375
42,-0.113,15.567,2.123,3.049249759464438
43,-0.117,15.537,2.051,3.0144822635498922
44,-0.113,15.23,1.954,2.9315556205865483
45,-0.112,15.156,1.856,2.8578667415334134
46,-0.11,15.06,1.758,2.7844557710057445
47,-0.108,14.984,1.668,2.7079752447622365
48,-0.102,14.795,1.581,2.6392173925755036
49,-0.099,14.392,1.498,2.5588291612289398
